city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,eastcheap/west_to_east/011_n00530_E_L.jpg,n00530,eastcheap,west_to_east,L,11,E,0.26369326020278705,0.333933393339334,0.4278416347381864,0.8167170553795949,0.6503395061728395,0.8435867055535301,0.7463239550769943,0.8789946737683089,0.3404673871824042,0.3418227627601025,0.8457792211664096,0.6699880849200951,0.6552620053425691,0.9112448421750938,,1.0,0.4,0.2,0.4,0.8317068026279648,0.8348551471042847,0.8317068026279648,0.8348551471042847,0.9090289676500116,0.8558872564104478,1.0
City of London,eastcheap/west_to_east/011_n00530_E_R.jpg,n00530,eastcheap,west_to_east,R,11,E,0.32350974076106936,0.3298639455782313,0.38874345549738215,0.7857929169025603,0.22720544701006506,0.7400358708648863,0.6809914841849148,0.8226355572213894,0.18646138807429136,0.3473723806122276,0.8542671190669721,0.7662077802524604,0.5633628098268652,0.72120408874344,,1.0,0.4,0.2,0.4,0.7811421268223737,0.7454429936491825,0.7811421268223737,0.7454429936491825,0.9143881343863876,0.5994213844933303,1.0
City of London,eastcheap/west_to_east/012_n00529_E_L.jpg,n00529,eastcheap,west_to_east,L,12,E,0.1681412837787068,0.13830008312551953,0.152090047856236,0.8128989436818618,0.5494742176612188,0.8099033816425121,0.5420310981535471,0.7970242359121299,0.1607334621993127,0.1528438049201541,0.36218934309983813,0.6911093692210517,0.49992959875499654,0.4997359953557713,,1.0,0.4,0.2,0.4,0.4687916592481993,0.47416827882550316,0.4687916592481993,0.47416827882550316,0.5085212591575865,0.36622563300998534,1.0
City of London,eastcheap/west_to_east/012_n00529_E_R.jpg,n00529,eastcheap,west_to_east,R,12,E,0.4275423018360604,0.5505972130059722,0.6865181010928961,0.7852865945820254,0.38179618559635636,0.7333561722050931,0.7045887583359797,0.8248961806164824,0.26450195829363826,0.5548858719783096,0.9860555410848199,0.712282193730254,0.5979956324153668,0.8130474280575427,,1.0,0.4,0.2,0.4,0.855337121643179,0.8147904888637062,0.855337121643179,0.8147904888637062,0.9922983799225606,0.715560816377662,1.0
City of London,eastcheap/west_to_east/013_n00528_E_L.jpg,n00528,eastcheap,west_to_east,L,13,E,0.19054697532713008,0.18272658713835188,0.17691285494474754,0.8007270507270507,0.5155873015873017,0.7705210170487948,0.6843805704099822,0.8082299421009099,0.18358326390817367,0.18339547247007648,0.4503505751315216,0.6852202553961813,0.5587312588063553,0.7070229570276068,,1.0,0.4,0.2,0.4,0.5866238737007115,0.6084891485718922,0.5866238737007115,0.6084891485718922,0.5988578363738116,0.5826305609603915,1.0
City of London,eastcheap/west_to_east/013_n00528_E_R.jpg,n00528,eastcheap,west_to_east,R,13,E,0.14644600817327885,0.22048379937860627,0.2326974032856386,0.8044809539225208,0.3175154320987654,0.7926688938381589,0.7320592823712948,0.8481900719254805,0.25507537077558956,0.1998757369458412,0.4996272109065998,0.7598781385539715,0.6117749083574548,0.8424569256604107,,1.0,0.4,0.2,0.4,0.6696167446368899,0.7102226332972443,0.6696167446368899,0.7102226332972443,0.6453065366275136,0.7556979275324281,1.0
City of London,eastcheap/west_to_east/014_n00526_E_L.jpg,n00526,eastcheap,west_to_east,L,14,E,0.3431757986225456,0.43189655172413793,0.493879472693032,0.7190167192797849,0.5913449641177926,0.8120272083943387,0.6870193364095804,0.8092323709831729,0.2669871794871795,0.4229839410132385,0.9355839040783085,0.6465663211854437,0.5877462956266442,0.7885478627970339,,1.0,0.4,0.2,0.4,0.8114970324872097,0.7753794813259246,0.8114970324872097,0.7753794813259246,0.9635881594162216,0.6832627840801045,1.0
City of London,eastcheap/west_to_east/014_n00526_E_R.jpg,n00526,eastcheap,west_to_east,R,14,E,0.15510236716526443,0.14792911190760652,0.13176806457964166,0.8069945442025531,0.41738847986141187,0.793028685790527,0.7566310372129849,0.8419310006540223,0.19705449189985277,0.1449331812175042,0.3405595156048718,0.7275449167105561,0.59853884325562,0.8142828014517166,,1.0,0.4,0.2,0.4,0.5617709465344644,0.614971863765599,0.5617709465344644,0.614971863765599,0.4847949029112712,0.7172163237782936,1.0
City of London,eastcheap/west_to_east/015_n00524_E_L.jpg,n00524,eastcheap,west_to_east,L,15,E,0.1523984670552102,0.17030642579464902,0.13736362816698225,0.7599617251042309,0.30886850152905193,0.7426202992317025,0.6410724156992814,0.786173354177523,0.2196511393426094,0.1533561736722805,0.3636108798544469,0.731237840935627,0.5489656364064712,0.6757886028522164,,1.0,0.4,0.2,0.4,0.5357853378080414,0.563559184250852,0.5357853378080414,0.563559184250852,0.5100578336200902,0.5466383272279086,1.0
City of London,eastcheap/west_to_east/015_n00524_E_R.jpg,n00524,eastcheap,west_to_east,R,15,E,0.17634574975675135,0.1970053696819496,0.15788759689922482,0.7758352388211383,0.2709940017137962,0.705794701986755,0.6746232479713351,0.8146830710858164,0.18088293066195246,0.17707957211264191,0.43166894356521757,0.736878646364699,0.5567297499063679,0.700765602031834,,1.0,0.4,0.2,0.4,0.5831343523557472,0.6066918967564655,0.5831343523557472,0.6066918967564655,0.5805222254593693,0.5753122860199882,1.0
City of London,eastcheap/west_to_east/016_n00522_E_L.jpg,n00522,eastcheap,west_to_east,L,16,E,0.2909189402399924,0.33205128205128204,0.3860202074391988,0.7616354936929101,0.3916396103896104,0.654671934043284,0.5386396879570942,0.7417293233082707,0.07689570393374738,0.33633014324349103,0.8369846985812524,0.6748892724488611,0.4524215717330374,0.32878699438775155,,1.0,0.4,0.2,0.4,0.5516954019923261,0.4850612848767336,0.5516954019923261,0.4850612848767336,0.9034294678511159,0.22079082254856172,1.0
City of London,eastcheap/west_to_east/016_n00522_E_R.jpg,n00522,eastcheap,west_to_east,R,16,E,0.2611671797927154,0.19863153594771243,0.22427726401732903,0.8241507351096392,0.1862600426299393,0.7423466276375167,0.7663451855294755,0.865236643437863,0.23099958694754238,0.22802532658591895,0.5832924222341994,0.7934124400390721,0.620860471971627,0.8597128542084272,,1.0,0.4,0.2,0.4,0.7244287923349705,0.7572952711458997,0.7244287923349705,0.7572952711458997,0.7183449109445967,0.7799748336447143,1.0
City of London,eastcheap/west_to_east/017_n00520_E_L.jpg,n00520,eastcheap,west_to_east,L,17,E,0.139244565952895,0.09572009613606951,0.09074167085216807,0.7651154487026899,0.22083713388061219,0.6660272804774084,0.8618479880774963,0.6359965291683354,0.020814899085661327,0.10856877764704417,0.25026965069851664,0.7367685317664953,0.5062198054438309,0.5233073665856436,,1.0,0.4,0.2,0.4,0.4171884035648037,0.43677690126496077,0.4171884035648037,0.43677690126496077,0.3781960848201549,0.3883887076228368,1.0
City of London,eastcheap/west_to_east/017_n00520_E_R.jpg,n00520,eastcheap,west_to_east,R,17,E,0.35831716992290474,0.35317368053940945,0.3708866003787879,0.7764506681310634,0.4265864332603939,0.7787511716778427,0.6237231419513914,0.8137863443319177,0.15841367221735322,0.3607924836137007,0.8731951525987401,0.709538468849504,0.5319743861668874,0.6176571456603064,,1.0,0.4,0.2,0.4,0.7293545620820651,0.6768236121670756,0.7293545620820651,0.6768236121670756,0.9261822957766117,0.4830635906932922,1.0
City of London,eldon_street/east_to_west/001_n00537_N_L.jpg,n00537,eldon_street,east_to_west,L,1,N,0.1436096846169739,0.1462443546470169,0.12550307765151514,0.6809232858112696,0.2804423459244532,0.7776749419279906,0.7180744928500166,0.7864985417738892,0.0798617966436328,0.13845237230516866,0.32331658925233886,0.7260519606049356,0.5281449437558461,0.6040033891503308,,1.0,0.4,0.2,0.4,0.4880456949076833,0.5101491459198852,0.4880456949076833,0.5101491459198852,0.465403159457289,0.46873753440135424,1.0
City of London,eldon_street/east_to_west/001_n00537_N_R.jpg,n00537,eldon_street,east_to_west,R,1,N,0.16357518746459473,0.23978609083536084,0.334487825356843,0.7479702818627452,0.5361579414374446,0.7833633904418394,0.7465226030799802,0.7857378455043209,0.14731642733475914,0.24594970121893286,0.6344595091520326,0.6650585769557134,0.5598589586396867,0.7105145480283679,,1.0,0.4,0.2,0.4,0.67013566812285,0.6671447211953263,0.67013566812285,0.6671447211953263,0.7597590732297095,0.5867381003373515,1.0
City of London,eldon_street/east_to_west/002_n00538_W_L.jpg,n00538,eldon_street,east_to_west,L,2,W,0.15437534227534325,0.17917748917748919,0.17088539997863936,0.749826821834303,0.21852623704178686,0.7351214574898787,0.6380379992245055,0.7984886300610095,0.0927262313860252,0.16814607714382393,0.4055850446004079,0.7554740140941315,0.50975095355718,0.5365010260758061,,1.0,0.4,0.2,0.4,0.5136944835025652,0.518073490461061,0.5136944835025652,0.518073490461061,0.5542149206358042,0.40104254403929945,1.0
City of London,eldon_street/east_to_west/002_n00538_W_R.jpg,n00538,eldon_street,east_to_west,R,2,W,0.4433886406899087,0.3640864086408641,0.8161315998938711,0.42712386511024647,0.1507297904191617,0.6023854511100614,0.3922586100861009,0.5201758711374097,0.02910052910052907,0.5412022164082146,0.9836078801089283,0.6262598419337153,0.3138450034413466,0.05774033309518453,,1.0,0.4,0.2,0.4,0.28911553391294714,0.2352613626109068,0.28911553391294714,0.2352613626109068,0.9909364477137076,0.034233668088068055,1.0
City of London,eldon_street/east_to_west/003_n00539_W_L.jpg,n00539,eldon_street,east_to_west,L,3,W,0.1647126274203632,0.12352516764281467,0.0739072085889571,0.6901296977124183,0.221499949016009,0.788162818611876,0.6353663071773893,0.7657758737930096,0.13392382168315778,0.12071500121737833,0.2785993411275428,0.7522641891027617,0.5116886675511856,0.5437205609183664,,1.0,0.4,0.2,0.4,0.4440341927253556,0.4633926275762142,0.4440341927253556,0.4633926275762142,0.4130290725341872,0.40804398841436484,1.0
City of London,eldon_street/east_to_west/003_n00539_W_R.jpg,n00539,eldon_street,east_to_west,R,3,W,0.15672662315949024,0.13143432364783983,0.204500199123855,0.6811197077154524,0.1516961423104768,0.7182508250825083,0.3906160867084998,0.7490702681542376,0.02438360341522916,0.16422038197706168,0.3942802627094511,0.7492247968291612,0.3880233194259888,0.15714179258674385,,1.0,0.4,0.2,0.4,0.31028524541275015,0.2910917330950094,0.31028524541275015,0.2910917330950094,0.5425486607488624,0.09734864532791059,1.0
City of London,eldon_street/east_to_west/004_n00540_W_L.jpg,n00540,eldon_street,east_to_west,L,4,W,0.14553143711643385,0.05573923363852155,0.026460298481023898,0.5653351698806244,0.14459377831470857,0.6880569306930693,0.7579248801278636,0.753650284900285,0.06774844151081776,0.07591032307865976,0.18406043678680306,0.7029327740863283,0.5264412021796554,0.5978748356133388,,1.0,0.4,0.2,0.4,0.3854881636417574,0.41793993725372414,0.3854881636417574,0.41793993725372414,0.29129281515618216,0.46237890683929533,1.0
City of London,eldon_street/east_to_west/004_n00540_W_R.jpg,n00540,eldon_street,east_to_west,R,4,W,0.15082712476276453,0.20612109115103125,0.20961117196056955,0.7731634037604187,0.17417884157082172,0.6295028374043917,0.3838862559241707,0.5849698535745048,0.019869068468017687,0.1888531292914551,0.46660915986908125,0.7428291331979963,0.3295750593222311,0.07199943230684332,,1.0,0.4,0.2,0.4,0.24248826072824325,0.2201794842542536,0.24248826072824325,0.2201794842542536,0.6144840083090227,0.04295236447142536,1.0
City of London,eldon_street/west_to_east/001_n00540_E_L.jpg,n00540,eldon_street,west_to_east,L,1,E,0.16535210540420656,0.1329886189538192,0.07242120803645935,0.4959194083142055,0.1894241587398998,0.7293729372937294,0.3925462962962963,0.6472037447647203,0.05340034335714683,0.1235873107981617,0.28557929698805634,0.6786227289560116,0.36438346147272116,0.11565372749749939,,1.0,0.4,0.2,0.4,0.23652672698609412,0.22649729060190252,0.23652672698609412,0.22649729060190252,0.42140958196366785,0.0703297253193572,1.0
City of London,eldon_street/west_to_east/001_n00540_E_R.jpg,n00540,eldon_street,west_to_east,R,1,E,0.15505753454895485,0.09549861495844873,0.08100362027353177,0.7643716791498624,0.18825500188750474,0.7314364461738002,0.7524612403100774,0.7968315135945194,0.22274701411509223,0.11051992326031179,0.2546885191934392,0.7691843744787192,0.5906799226732297,0.7957920125412506,,1.0,0.4,0.2,0.4,0.5011060755612037,0.558509999560133,0.5011060755612037,0.558509999560133,0.38371764538683767,0.692708290436869,1.0
City of London,eldon_street/west_to_east/002_n00539_E_L.jpg,n00539,eldon_street,west_to_east,L,2,E,0.16831586398078155,0.28164961636828645,0.33611289288005136,0.4908621374652364,0.25688405797101455,0.6539784527518173,0.3629553466509989,0.5142608564079286,0.034734133790737566,0.26202612440970646,0.6779383773270923,0.629318844082013,0.303983445616555,0.05019943230949532,,1.0,0.4,0.2,0.4,0.23579237529543848,0.20343686318362378,0.23579237529543848,0.20343686318362378,0.7931922766982986,0.029666088089958745,1.0
City of London,eldon_street/west_to_east/002_n00539_E_R.jpg,n00539,eldon_street,west_to_east,R,2,E,0.16125840549985365,0.2137228260869565,0.16213716562322136,0.7171637426900584,0.18422533991512946,0.6399821109123435,0.6934662706830718,0.8027098645067747,0.08123012718600957,0.17903946573667717,0.4374478330297309,0.7243068378957576,0.5258020874586187,0.5955678442644541,,1.0,0.4,0.2,0.4,0.5474286483485048,0.5550295123191725,0.5474286483485048,0.5550295123191725,0.5862383264408357,0.45999667259710625,1.0
City of London,eldon_street/west_to_east/003_n00538_E_L.jpg,n00538,eldon_street,west_to_east,L,3,E,0.14684249392309523,0.17795114702331202,0.20593210100277873,0.7983119906868451,0.41922830611591416,0.8021009588268472,0.7215029195227215,0.7727777777777778,0.0699559771825397,0.17690858064972864,0.4311656205063042,0.7270615477992594,0.5214122248276796,0.5796126219715745,,1.0,0.4,0.2,0.4,0.5387992951369842,0.5451595110575752,0.5387992951369842,0.5451595110575752,0.5800224728276104,0.44368891088219553,1.0
City of London,eldon_street/west_to_east/003_n00538_E_R.jpg,n00538,eldon_street,west_to_east,R,3,E,0.13804090955177215,0.1344659116144792,0.11901451961692926,0.5229373800802372,0.43091537132987906,0.7948609346322181,0.6698359433258761,0.7789060384511237,0.06339522546419096,0.13050711359439354,0.3028179776033161,0.6289609811275254,0.5040457357470636,0.5151668546358125,,1.0,0.4,0.2,0.4,0.43348748920292085,0.4467103445587077,0.43348748920292085,0.4467103445587077,0.44177732935136316,0.3806709594002172,1.0
City of London,eldon_street/west_to_east/004_n00537_S_L.jpg,n00537,eldon_street,west_to_east,L,4,S,0.13203375706918774,0.16008051907442147,0.12260590621756769,0.774127927545461,0.4508408258408258,0.7521855611957134,0.7615069234934633,0.8313778075762656,0.12455628077407536,0.13824006078705897,0.3227594386112176,0.6918242209667829,0.5724803372812681,0.747855050755471,,1.0,0.4,0.2,0.4,0.5261113917215139,0.5690071709562046,0.5261113917215139,0.5690071709562046,0.4647693306071088,0.6317700095366142,1.0
City of London,eldon_street/west_to_east/004_n00537_S_R.jpg,n00537,eldon_street,west_to_east,R,4,S,0.17850758370747855,0.2480837405384689,0.17935020819636197,0.6260172331258976,0.43304546356958507,0.767055692055692,0.6931406775277993,0.7899163846306987,0.0543267365153279,0.20198051081410315,0.5059412527956566,0.6533424872040015,0.5124612662246086,0.5465941656037244,,1.0,0.4,0.2,0.4,0.549204660161888,0.541938404985408,0.549204660161888,0.541938404985408,0.6510661319719129,0.41084619297029745,1.0
City of London,fen_court/north_to_south/001_n00545_S_F.jpg,n00545,fen_court,north_to_south,F,1,S,0.3257287855744932,0.5482853589196872,0.5589581133403732,0.3321716550498839,0.3965671885192433,0.6788741642788921,0.7937260332339156,0.715333801005495,0.42485472794506074,0.4776574192781845,0.965506736379507,0.5381595436031775,0.6446381873948237,0.8974836689578896,,1.0,0.4,0.2,0.4,0.8342475779182402,0.8156496520702695,0.8342475779182402,0.8156496520702695,0.9807697225952207,0.8350963100847639,1.0
City of London,fen_court/north_to_south/002_n00544_S_F.jpg,n00544,fen_court,north_to_south,F,2,S,0.1489758672306383,0.19308943089430897,0.2180062559499524,0.04545216388976211,0.6570525105404371,0.851484687703621,0.7820959010054138,0.7725568942436412,0.27299412915851273,0.18669051802496656,0.46015621433186427,0.413294780350982,0.6092156414691892,0.8372945789853262,,1.0,0.4,0.2,0.4,0.5722231351030669,0.6117734682201877,0.5722231351030669,0.6117734682201877,0.6083183357094866,0.7485412335030048,1.0
City of London,fen_court/north_to_south/003_n00543_S_F.jpg,n00543,fen_court,north_to_south,F,3,S,0.16880125655976283,0.25851681454704784,0.23487889736384315,0.12192740638640016,0.6981805762543467,0.8592031839816183,0.7909287161864481,0.7807807807807808,0.4053778080326753,0.22073232282355126,0.5618781328855335,0.4276500047045573,0.6590291016666348,0.9157100029598723,,1.0,0.4,0.2,0.4,0.6468114984287936,0.6897315454718292,0.6468114984287936,0.6897315454718292,0.7003049765811861,0.8627178225243545,1.0
City of London,fen_court/north_to_south/004_n00542_S_F.jpg,n00542,fen_court,north_to_south,F,4,S,0.20052063427373532,0.15425228310502284,0.18349514563106797,0.5755148741418764,0.43572117703810903,0.630757161656038,0.8120309050772626,0.5830250176180409,0.03303166362658435,0.17942268766994204,0.4385798289324804,0.5901836195866017,0.47602919544062927,0.41106558096700696,,1.0,0.4,0.2,0.4,0.4535042251151363,0.44186291263439353,0.4535042251151363,0.44186291263439353,0.58735334759609,0.2876244845014294,1.0
City of London,fen_court/north_to_south/005_n00541_S_L.jpg,n00541,fen_court,north_to_south,L,5,S,0.4384444225276847,0.022999999999999982,0.008148678940212392,0.009618972981041937,0.10932721712538218,0.25619152449091903,0.9439424646737601,0.05677387914230018,0.003938248267170745,0.15653103382263234,0.37247172657187494,0.38549442678219287,0.33488486402774365,0.07750589128806086,,1.0,0.4,0.2,0.4,0.2001588658409487,0.1861555318745857,0.2001588658409487,0.1861555318745857,0.5195737626790295,0.04634827788549189,1.0
City of London,fen_court/north_to_south/005_n00541_S_R.jpg,n00541,fen_court,north_to_south,R,5,S,0.1506865101327343,0.10686202236146947,0.023559417282669786,0.01694744071425684,0.2555766793409379,0.4068654019873532,0.9556595020875213,0.678440366972477,0.012673792649393908,0.0937026499256245,0.21830555809497026,0.3894120544535573,0.5489245539031307,0.6756535715879063,,1.0,0.4,0.2,0.4,0.38512120004294353,0.4210080963492046,0.38512120004294353,0.4210080963492046,0.33724280904417303,0.5464856038548811,1.0
