city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
"Murray Hill, Manhattan",3rd_avenue/south_to_north/033_n00112_N.jpg,n00112,3rd_avenue,south_to_north,W,33,N,0.14339073315364864,0.15692060085836912,0.09934985778138967,0.790069938153864,0.44140151515151516,0.8634081079099772,0.7566045606229143,0.8344472426707994,0.06989447548106764,0.13322039726446913,0.30973569609181556,0.737358843637442,0.5536487595915938,0.6909856613755383,4.183719631453511,0.7206815303775761,0.3,0.1,0.6,0.39399442852590894,0.23204903638058444,0.5466969971042399,0.35120038670879133,0.11697348237889452,0.5377760420726719,0.6607311528190175
"Murray Hill, Manhattan",3rd_avenue/south_to_north/034_n00113_N.jpg,n00113,3rd_avenue,south_to_north,W,34,N,0.1412022392500968,0.19713775340644726,0.19476118079310778,0.7875275938189845,0.47388805597201406,0.8662299696838458,0.7623213962741907,0.8584833397165837,0.08956492182188987,0.17770039114988395,0.43349753883274394,0.7266231691769387,0.570123219270888,0.7411296634352542,4.183719631453511,0.7206815303775761,0.3,0.1,0.6,0.4538442366901624,0.28311305313992274,0.6297431216981326,0.42848449317398984,0.18427500590006002,0.5983295130249067,0.6607311528190175
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/003_n00149_S.jpg,n00149,Park_Ave_East,north_to_south,W,3,S,0.16270958317211687,0.1692005993301605,0.14085960960960964,0.7722370583401807,0.4381879415147034,0.8188161152374521,0.6965370595382746,0.8219235615287696,0.13704528582034156,0.15758993070396232,0.37544654186121745,0.7176217440209764,0.5518353022957951,0.6851474279665629,1.0501483097267612,1.0,0.5,0.2,0.3,0.511903833249864,0.3004645829371889,0.511903833249864,0.3004645829371889,0.15071891882063063,0.5310078575569106,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/004_n00148_S.jpg,n00148,Park_Ave_East,north_to_south,W,4,S,0.14629674049653316,0.15108842010771992,0.08109255109662523,0.7214560175655276,0.37737341772151906,0.8203612845673506,0.769603071598529,0.8390531692927549,0.07113402061855667,0.1261592372336261,0.2919175477544997,0.7214812948037863,0.5599300871699469,0.7107339483386451,0.9831200265442408,1.0,0.5,0.2,0.3,0.45686431184452087,0.25946196224422846,0.45686431184452087,0.25946196224422846,0.10850129376886053,0.5610963137245302,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/005_n00143_S.jpg,n00143,Park_Ave_East,north_to_south,W,5,S,0.4110519431479388,0.641692325236629,0.5539944263817929,0.3549209770114942,0.47131317315658655,0.7307818930041153,0.6783339981385454,0.7358490566037736,0.1890934000476531,0.5355795649221202,0.9824837499380683,0.5381298989530077,0.5344254849299908,0.6263014325875178,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.6764561678857767,0.5419710956808842,0.7274797969779281,0.6357348356199528,0.9430476599341021,0.46581430455811773,0.8525112441767762
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/006_n00142_S.jpg,n00142,Park_Ave_East,north_to_south,W,6,S,0.47857233572742264,0.7857575757575758,0.7279429538312788,0.38878171401847306,0.571749654218534,0.8262989349453079,0.7809203022526376,0.8092478344861967,0.5050207039337473,0.6640909551054257,0.9962005469263514,0.5477769982484156,0.6983962802241939,0.9514754580228342,3.9929477131790376,0.7416023047136777,0.3,0.1,0.6,0.6769771920850635,0.6029409107311237,0.912857454436357,0.8867930688994861,0.9872455520532848,0.9107319904472451,0.6799116184786783
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/007_n00141_S.jpg,n00141,Park_Ave_East,north_to_south,W,7,S,0.3498690640635555,0.39896176247151177,0.38010718454844533,0.6939525244913338,0.5413040324920221,0.8174450019297569,0.6779076124094573,0.790771678599841,0.1613068304244775,0.37631267036117083,0.8924247932629257,0.6566978313096895,0.5433287071445918,0.6569948249872223,2.1840361448697108,0.9727721258268506,0.4,0.2,0.4,0.7223333464709059,0.5414727053759889,0.7425514437483771,0.6071333090229762,0.7100649080341547,0.4991479700922466,0.8918514226263569
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/008_n00140_S.jpg,n00140,Park_Ave_East,north_to_south,W,8,S,0.21393616646622313,0.2820445837687217,0.2103408279800143,0.7651911468812878,0.3838639043287855,0.8268927161822749,0.6717997734352874,0.8071171011408643,0.06826664219285365,0.23544052607165303,0.6047475235438132,0.736073319578259,0.5157278389230018,0.5587073580689806,2.4374318831143387,0.9364915477799268,0.4,0.2,0.4,0.570678450133231,0.34988882430663015,0.6093791785799855,0.4075161430571352,0.3111461433647216,0.39713401157201556,0.8585888688526739
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/009_n00139_S.jpg,n00139,Park_Ave_East,north_to_south,W,9,S,0.3295250095002868,0.4554522172799569,0.4252414744726986,0.7337346852555978,0.40639923591212984,0.817458019687319,0.5942905449343218,0.8070786066231236,0.20124755662872254,0.4034062337509807,0.9198915768232415,0.7149311563435956,0.5342055693953893,0.6255290497919194,2.5231620869022806,0.924525807888298,0.4,0.2,0.4,0.6930515414934864,0.526169675180925,0.74962919972616,0.6207623722081097,0.7722081859756575,0.4649935697046299,0.8476185070774993
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/010_n00138_S.jpg,n00138,Park_Ave_East,north_to_south,W,10,S,0.28588696311474815,0.295082309684967,0.2934510393188079,0.7766542980828696,0.4050248245163499,0.8273234599699507,0.6828875681030212,0.7972032396861555,0.033199737495898364,0.291473437372841,0.7498253893338477,0.7329843111788235,0.5044301817616916,0.5166070707027155,2.9480182327227915,0.8674453771989762,0.4,0.2,0.4,0.5578395062574769,0.3659432970224976,0.6430831507325201,0.4601402964418054,0.46944524787415554,0.35734966820418873,0.7952863503854829
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/011_n00137_S.jpg,n00137,Park_Ave_East,north_to_south,W,11,S,0.2942224837641616,0.32612144016526484,0.2935274502798619,0.6768742318721835,0.35191552062868364,0.8187097231074287,0.5287201579608687,0.7912049861495846,0.11762734584450403,0.3046237914030961,0.7782479823455714,0.7145561447836428,0.47918416331831903,0.4225686724095322,2.940700640445563,0.8683980416830644,0.4,0.2,0.4,0.5203939360310558,0.3393597758063741,0.5992573808923694,0.426245823945413,0.5088572635937587,0.27576312090649424,0.7961597668340654
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/012_n00136_S.jpg,n00136,Park_Ave_East,north_to_south,W,12,S,0.2540738989014901,0.19970803959267966,0.2110334603981364,0.7165066300868771,0.40913140311804,0.8186661877394635,0.6984382177308222,0.7813787123347063,0.13035676588558157,0.22160513296410206,0.5644547669829287,0.7086804715694335,0.5367245653170367,0.6343370614693019,2.2588531188461736,0.9619161754431719,0.4,0.2,0.4,0.5953975090770421,0.36541339395308203,0.6189702640177892,0.41434856821734994,0.27671982337858686,0.47440482959455366,0.8818985317728947
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/013_n00135_S.jpg,n00135,Park_Ave_East,north_to_south,W,13,S,0.32882162884284993,0.31961875443997156,0.31115751789976137,0.7563833508219657,0.39716386554621846,0.8429251557795981,0.6963319491632062,0.8155929520269805,0.21216683394669347,0.3198659670608609,0.8082054586430643,0.7340482136851152,0.5746972450456267,0.7540737861667027,2.2463625139586165,0.9637201020579278,0.4,0.2,0.4,0.7431390524913574,0.5399612339047122,0.7711150269714809,0.6111253111964174,0.55436889975082,0.6147018600057391,0.8835523975395728
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/014_n00134_S.jpg,n00134,Park_Ave_East,north_to_south,W,14,S,0.48718891036781675,0.7325642831983092,0.7563986556359875,0.4899441878367976,0.3125664388762339,0.7870489002775999,0.6838087585375653,0.7522014865083212,0.26920672803727697,0.6587172830673711,0.9959484960872027,0.6548088830793878,0.5684056576943878,0.7361561616043989,1.317434584516426,1.0,0.4,0.2,0.4,0.8115319919637144,0.7409860899240589,0.8115319919637144,0.7409860899240589,0.9864075439208374,0.5921223745064894,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/015_n00133_S.jpg,n00133,Park_Ave_East,north_to_south,W,15,S,0.4873196703267866,0.7370009285051068,0.7544972773239985,0.49549000487567035,0.3150749063670412,0.76734589541338,0.7141970198675497,0.7502609184328838,0.23020555767034642,0.6596059587186306,0.9959912999251318,0.6492536646406697,0.5648878319902599,0.7257802478205939,1.172755652402779,1.0,0.5,0.2,0.3,0.8314807473711687,0.7734241584624153,0.8314807473711687,0.7734241584624153,0.986549785920322,0.5793190732925083,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/016_n00132_S.jpg,n00132,Park_Ave_East,north_to_south,W,16,S,0.551304447724669,0.8103289625028754,0.8095648015303682,0.5596599237760188,0.6356697198991106,0.7784056997911071,0.7514402197996987,0.7939340644182358,0.28315925426774485,0.7237327372526374,0.9981390265245464,0.5674653012226717,0.6095111794952264,0.8378976039965766,1.168484413336772,1.0,0.5,0.2,0.3,0.8459421505889845,0.8095264625235514,0.8459421505889845,0.8095264625235514,0.99372408384424,0.728955359471544,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/017_n00131_S.jpg,n00131,Park_Ave_East,north_to_south,W,17,S,0.4385502224043317,0.6702910052910053,0.6515782828282828,0.6750604351329573,0.58140506491837,0.8419764821856077,0.7002943463290014,0.7964789209705843,0.19173881673881676,0.5868065035078732,0.9904505657261755,0.6452106174667316,0.5628373613461342,0.7196165601057436,1.0858792662225274,1.0,0.5,0.2,0.3,0.8260133148862847,0.7623181941478737,0.8260133148862847,0.7623181941478737,0.9683735864593909,0.5718055791118722,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/018_n00130_S.jpg,n00130,Park_Ave_East,north_to_south,W,18,S,0.550402877802651,0.836739019840597,0.8257434531735464,0.4940610434521125,0.5601278877887789,0.7779383429672447,0.7932456531431119,0.8111122858955381,0.34764081724799634,0.7376284502722648,0.9984243986140243,0.5706238328768594,0.6506662520955486,0.9055090989758676,0.974881002819721,1.0,0.5,0.2,0.3,0.8669527321775875,0.8439125119939076,0.8669527321775875,0.8439125119939076,0.9946828614785777,0.83294646623114,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/019_n00129_S.jpg,n00129,Park_Ave_East,north_to_south,W,19,S,0.5299777914500629,0.7857747273411056,0.796093230798443,0.4866362946089598,0.42307147912243454,0.7744627343392776,0.7635327635327634,0.7719245069511801,0.2863826063543349,0.7039485831965371,0.9976415348908888,0.6126758499419342,0.6072799589460927,0.833300201776621,0.8163814561660667,1.0,0.5,0.2,0.3,0.8573810085290863,0.8190833190711855,0.8573810085290863,0.8190833190711855,0.992055744906918,0.7222922741595307,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/020_n00128_S.jpg,n00128,Park_Ave_East,north_to_south,W,20,S,0.5250749255446334,0.8039277557398726,0.78654888764255,0.6047830374753452,0.5211518858307849,0.8054546613139616,0.7543205027494109,0.7852269410391126,0.2994773915019313,0.7051838563090187,0.9976761565938304,0.629695270986174,0.6130082784301516,0.8448968509181493,0.9987965958065884,1.0,0.5,0.2,0.3,0.8656891818552022,0.8293676710500704,0.8656891818552022,0.8293676710500704,0.9921717212478585,0.7391943622191258,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/021_n00127_S.jpg,n00127,Park_Ave_East,north_to_south,W,21,S,0.4166682827192163,0.5238460554916252,0.5940872648781993,0.7237895539458635,0.6236002604166667,0.8147639597227672,0.7171060444127776,0.8084370677731675,0.1984967543559959,0.5115338676963469,0.9767609164324176,0.6383177510839879,0.5746799555139803,0.7540256887478679,1.1393671516739643,1.0,0.5,0.2,0.3,0.8300750568610468,0.7599111427384394,0.8300750568610468,0.7599111427384394,0.9254185066310006,0.6146404344853518,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/022_n00126_S.jpg,n00126,Park_Ave_East,north_to_south,W,22,S,0.4943799933999665,0.7878506409065578,0.7672119027816283,0.5660559305689489,0.49520131086142327,0.806631636788241,0.7775707618187293,0.7944563279857397,0.22038542051471496,0.6831475123627175,0.9969748659287015,0.6258287521652555,0.5974708367730612,0.8118479339924927,1.267415515497088,1.0,0.4,0.2,0.4,0.8366708961720123,0.7825576197928612,0.8366708961720123,0.7825576197928612,0.9898262385552019,0.6918374917472552,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/023_n00125_S.jpg,n00125,Park_Ave_East,north_to_south,W,23,S,0.5234690161217788,0.7951707891637221,0.7877312987810225,0.4531069244752934,0.4259112519809825,0.7842116677510301,0.7699343931365128,0.7679633300297324,0.29275894209483866,0.7021237013555077,0.9975894440712766,0.6038024467484471,0.6102188884203612,0.8393343077444388,1.3018207032989066,1.0,0.4,0.2,0.4,0.8420418986281172,0.7949524183891195,0.8420418986281172,0.7949524183891195,0.9918812861524225,0.7310476854436421,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/024_n00124_S.jpg,n00124,Park_Ave_East,north_to_south,W,24,S,0.5218880571434592,0.7958123047344389,0.7724425887265136,0.5188644688644689,0.5557409879839786,0.8017445799457995,0.7686631944444445,0.7914583829247005,0.2963552724699221,0.6967143168681372,0.9974281940463209,0.5882893536087632,0.6188256166130224,0.8559910227742699,1.3247718537863014,1.0,0.4,0.2,0.4,0.8442256397472945,0.8011958876267826,0.8442256397472945,0.8011958876267826,0.9913415127689721,0.7556627100142954,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/025_n00123_S.jpg,n00123,Park_Ave_East,north_to_south,W,25,S,0.4639502242906008,0.7346464646464647,0.7180857276337305,0.5796957671957671,0.4289193645083933,0.8091918546899389,0.7879314477468841,0.7889852976620872,0.22191272051996283,0.6388941388569319,0.9948660341904919,0.6533227524591042,0.5996098219763114,0.8166999482222876,1.3461588025765587,1.0,0.4,0.2,0.4,0.8451940078254042,0.7901606512270783,0.8451940078254042,0.7901606512270783,0.9828199469231894,0.6986354890782225,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/026_n00122_S.jpg,n00122,Park_Ave_East,north_to_south,W,26,S,0.5411791916651364,0.8027777777777777,0.7970449172576832,0.5224447061902892,0.5214197019867549,0.7697572999620781,0.6500607164541591,0.7766933028919331,0.3004118911174785,0.7136672955668657,0.9979006114475719,0.5902607680552041,0.5757219701545235,0.75691311716591,1.367545751366816,1.0,0.4,0.2,0.4,0.8043815706560031,0.7403975550184628,0.8043815706560031,0.7403975550184628,0.9929240664783513,0.6183358734073543,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/027_n00121_S.jpg,n00121,Park_Ave_East,north_to_south,W,27,S,0.5143917929341033,0.7757380514079225,0.7718726379440666,0.5386328725038402,0.4315407201359914,0.7825085910652921,0.6792242079610072,0.7660680529300566,0.21776203594385413,0.6873341607620307,0.9971226668682595,0.6298669144777136,0.554351432278306,0.6932316865904021,1.4209979659479886,1.0,0.4,0.2,0.4,0.7865033142011865,0.7099773255814276,0.7865033142011865,0.7099773255814276,0.99031991344855,0.5403949566296606,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/028_n00120_S.jpg,n00120,Park_Ave_East,north_to_south,W,28,S,0.3723757469280679,0.48552631578947364,0.5190002140869193,0.702197190933111,0.42555301296720066,0.8283728042102269,0.7100895188362552,0.7908570259766824,0.17973231357552585,0.45896742560148696,0.9572055243702682,0.7016723273920457,0.5602262861294878,0.7116465309040279,1.4632560588390715,1.0,0.4,0.2,0.4,0.7989777460023256,0.6949132022392837,0.7989777460023256,0.6993320483421854,0.8684766584406703,0.5621901765019514,0.9936813333331757
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/029_n00119_S.jpg,n00119,Park_Ave_East,north_to_south,W,29,S,0.44771430436769605,0.7006267981915331,0.6901915413292197,0.6428474207159386,0.39374726716222125,0.8206013363028953,0.7333204034134989,0.7952052370842181,0.20578953096093158,0.6128442146294828,0.9929952025993817,0.6899004966188709,0.5781050571528829,0.7634297412116392,1.1580633930497355,1.0,0.5,0.2,0.3,0.8532211043502183,0.797544304669068,0.8532211043502183,0.797544304669068,0.9766624590062531,0.6267354553802721,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/030_n00118_S.jpg,n00118,Park_Ave_East,north_to_south,W,30,S,0.394360549142671,0.5783150851581508,0.6617302543507363,0.6542293481129585,0.3613566217732884,0.8096057783178074,0.6468593861527481,0.775804735301942,0.21047398077560495,0.5448019628838526,0.9842900067696994,0.7008261682191591,0.5443793674100983,0.6605375219686286,1.0847842893396418,1.0,0.5,0.2,0.3,0.8159298989273818,0.7382127761715197,0.8159298989273818,0.7382127761715197,0.9487082216225587,0.5030879060040309,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/031_n00117_S.jpg,n00117,Park_Ave_East,north_to_south,W,31,S,0.4296422475096611,0.6185953293830603,0.6047974257715372,0.674916163648558,0.4976388210389188,0.8108173076923078,0.7549540433426088,0.8091841586848719,0.24770786234614425,0.5510116675547528,0.9854016384160058,0.6626982167673156,0.6039486881245416,0.8262428814368802,1.1567329331374223,1.0,0.5,0.2,0.3,0.8633802694728381,0.8117154153509338,0.8633802694728381,0.8117154153509338,0.9522153734717591,0.7121587201967159,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/032_n00116_S.jpg,n00116,Park_Ave_East,north_to_south,W,32,S,0.309106793083183,0.31559365901002917,0.33741537236160885,0.7493674257557598,0.4749448580093742,0.8246312111801242,0.6991607122604061,0.8167317103388466,0.17717433508056687,0.32070527481827366,0.8097618213572074,0.6996845929755032,0.5643555858932732,0.7241884465010898,1.1843575605026735,1.0,0.5,0.2,0.3,0.7605269147153983,0.5892350002254414,0.7605269147153983,0.5892350002254414,0.5568556685841066,0.577372157385662,1.0
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/033_n00115_S.jpg,n00115,Park_Ave_East,north_to_south,W,33,S,0.25727350011142386,0.2707925103418245,0.2354737341396893,0.6773751296872685,0.36358024691358026,0.8250733838487269,0.501513138470623,0.7815067120817472,0.13309818600633458,0.25451324819764587,0.6579470659897602,0.7129560888741383,0.47203934551956817,0.3966579843158282,1.675932768975834,1.0,0.4,0.2,0.4,0.5460789282274668,0.3468262513106973,0.5460789282274668,0.36034581165692403,0.3621848577401317,0.2548807379707686,0.962481705326165
"Murray Hill, Manhattan",Park_Ave_East/north_to_south/034_n00114_S.jpg,n00114,Park_Ave_East,north_to_south,W,34,S,0.2575922269959848,0.17464040025015634,0.14271405677655677,0.42397660818713456,0.22222951106446245,0.8032284193473732,0.2666344916344916,0.6566151202749141,0.09319119669876204,0.1916488946742326,0.47496762989537933,0.6683251721566817,0.3388136028693892,0.08182569321770516,2.1675079774489947,0.975186838982432,0.4,0.2,0.4,0.24541826276594653,0.12720642058265721,0.2516628126585779,0.14227867403565578,0.21077404145677986,0.044313748691869645,0.8940652662448809
