file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
Park_Ave_Tunnel_Segment/east_to_west/005_n00205_W_L.jpg,n00205,Park_Ave_Tunnel_Segment,east_to_west,L,5,W,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.5,0.38888888888888884,0.9729680917669681,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.718922153793303
Park_Ave_Tunnel_Segment/east_to_west/005_n00205_W_R.jpg,n00205,Park_Ave_Tunnel_Segment,east_to_west,R,5,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.4444444444444445,0.2777777777777778,0.8717662624074809,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.5810967632169796
Park_Ave_Tunnel_Segment/east_to_west/006_n00202_W_L.jpg,n00202,Park_Ave_Tunnel_Segment,east_to_west,L,6,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7433167506579937
Park_Ave_Tunnel_Segment/east_to_west/006_n00202_W_R.jpg,n00202,Park_Ave_Tunnel_Segment,east_to_west,R,6,W,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.5555555555555556,0.3333333333333333,0.9399133498259924,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7032146410591334
Park_Ave_Tunnel_Segment/east_to_west/007_n00203_W_L.jpg,n00203,Park_Ave_Tunnel_Segment,east_to_west,L,7,W,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.5555555555555556,0.4444444444444444,0.9880696387888298,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7332819414982737
Park_Ave_Tunnel_Segment/east_to_west/007_n00203_W_R.jpg,n00203,Park_Ave_Tunnel_Segment,east_to_west,R,7,W,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3055555555555555,0.7801716022593175,0.5,0.2777777777777778,0.8717662624074809,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.6473105314368487
Park_Ave_Tunnel_Segment/east_to_west/008_n00200_W_L.jpg,n00200,Park_Ave_Tunnel_Segment,east_to_west,L,8,W,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.5555555555555556,0.5555555555555556,0.9977246270339472,,1.0,0.45,0.15,0.4,0.8608115573274171
Park_Ave_Tunnel_Segment/east_to_west/008_n00200_W_R.jpg,n00200,Park_Ave_Tunnel_Segment,east_to_west,R,8,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.8904053772752494
Park_Ave_Tunnel_Segment/east_to_west/009_n00201_W_L.jpg,n00201,Park_Ave_Tunnel_Segment,east_to_west,L,9,W,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5138888888888888,0.9773938271803176,0.611111111111111,0.6111111111111112,0.9990098531614082,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7668198647157036
Park_Ave_Tunnel_Segment/east_to_west/009_n00201_W_R.jpg,n00201,Park_Ave_Tunnel_Segment,east_to_west,R,9,W,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.6666666666666666,0.38888888888888884,0.9729680917669681,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7254517055584766
Park_Ave_Tunnel_Segment/east_to_west/010_n00199_W_L.jpg,n00199,Park_Ave_Tunnel_Segment,east_to_west,L,10,W,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.973403006423134,0.5555555555555556,0.6666666666666666,0.9995694429186754,,1.0,0.45,0.15,0.4,0.9044113838179832
Park_Ave_Tunnel_Segment/east_to_west/010_n00199_W_R.jpg,n00199,Park_Ave_Tunnel_Segment,east_to_west,R,10,W,0.25,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.9632674093279703,0.6666666666666666,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.9233432897299537
Park_Ave_Tunnel_Segment/east_to_west/011_n00198_W_L.jpg,n00198,Park_Ave_Tunnel_Segment,east_to_west,L,11,W,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4841269841269841,0.9680008557023915,0.611111111111111,0.6111111111111112,0.9990098531614082,,1.0,0.45,0.15,0.4,0.9149345318291503
Park_Ave_Tunnel_Segment/east_to_west/011_n00198_W_R.jpg,n00198,Park_Ave_Tunnel_Segment,east_to_west,R,11,W,0.25,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.9632674093279703,0.6666666666666666,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.9233432897299537
Park_Ave_Tunnel_Segment/east_to_west/012_n00197_W_L.jpg,n00197,Park_Ave_Tunnel_Segment,east_to_west,L,12,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.6111111111111112,0.4444444444444444,0.9880696387888298,3.8792183842650463,0.7543621225443721,0.3,0.1,0.6,0.6011356742170015
Park_Ave_Tunnel_Segment/east_to_west/012_n00197_W_R.jpg,n00197,Park_Ave_Tunnel_Segment,east_to_west,R,12,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5555555555555556,0.9977246270339472,3.8792183842650463,0.7543621225443721,0.3,0.1,0.6,0.7084225273906735
Park_Ave_Tunnel_Segment/east_to_west/013_n00195_W_L.jpg,n00195,Park_Ave_Tunnel_Segment,east_to_west,L,13,W,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.6111111111111112,0.38888888888888884,0.9729680917669681,3.8792183842650463,0.7543621225443721,0.3,0.1,0.6,0.628560342145852
Park_Ave_Tunnel_Segment/east_to_west/013_n00195_W_R.jpg,n00195,Park_Ave_Tunnel_Segment,east_to_west,R,13,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5662743941954391,0.4444444444444444,0.3333333333333333,0.9399133498259924,3.8792183842650463,0.7543621225443721,0.3,0.1,0.6,0.5650962041378559
Park_Ave_Tunnel_Segment/east_to_west/014_n00193_W_L.jpg,n00193,Park_Ave_Tunnel_Segment,east_to_west,L,14,W,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5,0.3333333333333333,0.9399133498259924,4.079090410958366,0.7320814053982094,0.3,0.1,0.6,0.5856052927929501
Park_Ave_Tunnel_Segment/east_to_west/014_n00193_W_R.jpg,n00193,Park_Ave_Tunnel_Segment,east_to_west,R,14,W,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.401312339887548,0.5,0.2777777777777778,0.8717662624074809,4.079090410958366,0.7320814053982094,0.3,0.1,0.6,0.4783449190970394
Park_Ave_Tunnel_Segment/east_to_west/015_n00191_W_L.jpg,n00191,Park_Ave_Tunnel_Segment,east_to_west,L,15,W,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5,0.3333333333333333,0.9399133498259924,2.242673719067127,0.964253494480857,0.4,0.2,0.4,0.7008336039835109
Park_Ave_Tunnel_Segment/east_to_west/015_n00191_W_R.jpg,n00191,Park_Ave_Tunnel_Segment,east_to_west,R,15,W,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.401312339887548,0.5,0.2777777777777778,0.8717662624074809,2.242673719067127,0.964253494480857,0.4,0.2,0.4,0.5514907734136067
Park_Ave_Tunnel_Segment/east_to_west/016_n00189_W_L.jpg,n00189,Park_Ave_Tunnel_Segment,east_to_west,L,16,W,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6666666666666666,0.5,0.9947798743064417,2.121140435950461,0.9819930329655849,0.4,0.2,0.4,0.8686549159512039
Park_Ave_Tunnel_Segment/east_to_west/016_n00189_W_R.jpg,n00189,Park_Ave_Tunnel_Segment,east_to_west,R,16,W,0.375,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.29166666666666663,0.7502601055951175,0.6666666666666666,0.4444444444444444,0.9880696387888298,2.121140435950461,0.9819930329655849,0.4,0.2,0.4,0.8033224759225248
Park_Ave_Tunnel_Segment/east_to_west/017_n00187_W_L.jpg,n00187,Park_Ave_Tunnel_Segment,east_to_west,L,17,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.5555555555555556,0.5555555555555556,0.9977246270339472,1.999607152833796,1.0,0.4,0.2,0.4,0.8588931099218318
Park_Ave_Tunnel_Segment/east_to_west/017_n00187_W_R.jpg,n00187,Park_Ave_Tunnel_Segment,east_to_west,R,17,W,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.373015873015873,0.888567389811896,0.5,0.5,0.9947798743064417,1.999607152833796,1.0,0.4,0.2,0.4,0.8286305584608018
Park_Ave_Tunnel_Segment/east_to_west/018_n00185_W_L.jpg,n00185,Park_Ave_Tunnel_Segment,east_to_west,L,18,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6111111111111112,0.611111111111111,0.9990098531614082,3.727472495352265,0.7717297351120478,0.3,0.1,0.6,0.7322382975056595
Park_Ave_Tunnel_Segment/east_to_west/018_n00185_W_R.jpg,n00185,Park_Ave_Tunnel_Segment,east_to_west,R,18,W,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.537037037037037,0.9827822109632849,0.6111111111111112,0.611111111111111,0.9990098531614082,3.727472495352265,0.7717297351120478,0.3,0.1,0.6,0.7303924935830282
Park_Ave_Tunnel_Segment/east_to_west/019_n00183_W_L.jpg,n00183,Park_Ave_Tunnel_Segment,east_to_west,L,19,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5555555555555556,0.9977246270339472,3.1575421386202307,0.8406067547677025,0.3,0.1,0.6,0.7894149824830049
Park_Ave_Tunnel_Segment/east_to_west/019_n00183_W_R.jpg,n00183,Park_Ave_Tunnel_Segment,east_to_west,R,19,W,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.611111111111111,0.9928490493606965,0.5,0.611111111111111,0.9990098531614082,3.1575421386202307,0.8406067547677025,0.3,0.1,0.6,0.7821619883710054
Park_Ave_Tunnel_Segment/east_to_west/020_n00181_W_L.jpg,n00181,Park_Ave_Tunnel_Segment,east_to_west,L,20,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.6111111111111112,0.9990098531614082,3.040720686629586,0.8554667068595828,0.3,0.1,0.6,0.7923972517041273
Park_Ave_Tunnel_Segment/east_to_west/020_n00181_W_R.jpg,n00181,Park_Ave_Tunnel_Segment,east_to_west,R,20,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5925925925925926,0.9910854069534445,0.6666666666666666,0.6666666666666666,0.9995694429186754,3.040720686629586,0.8554667068595828,0.3,0.1,0.6,0.8190588240966378
Park_Ave_Tunnel_Segment/east_to_west/021_n00179_W_L.jpg,n00179,Park_Ave_Tunnel_Segment,east_to_west,L,21,W,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.7801716022593175,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.5693380905773109,1.0,0.4,0.2,0.4,0.8197933067115959
Park_Ave_Tunnel_Segment/east_to_west/021_n00179_W_R.jpg,n00179,Park_Ave_Tunnel_Segment,east_to_west,R,21,W,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2698412698412698,0.6980638995421692,0.6111111111111112,0.5,0.9947798743064417,1.5693380905773109,1.0,0.4,0.2,0.4,0.7832004056745439
Park_Ave_Tunnel_Segment/east_to_west/022_n00177_W_L.jpg,n00177,Park_Ave_Tunnel_Segment,east_to_west,L,22,W,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.537037037037037,0.9827822109632849,0.5,0.4444444444444444,0.9880696387888298,1.5828798565200548,1.0,0.4,0.2,0.4,0.8603832312136339
Park_Ave_Tunnel_Segment/east_to_west/022_n00177_W_R.jpg,n00177,Park_Ave_Tunnel_Segment,east_to_west,R,22,W,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.373015873015873,0.888567389811896,0.5555555555555556,0.3888888888888889,0.9729680917669681,1.5828798565200548,1.0,0.4,0.2,0.4,0.8388051465224384
Park_Ave_Tunnel_Segment/east_to_west/023_n00175_W_L.jpg,n00175,Park_Ave_Tunnel_Segment,east_to_west,L,23,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5925925925925926,0.9910854069534445,0.611111111111111,0.38888888888888884,0.9729680917669681,1.3599201363224005,1.0,0.4,0.2,0.4,0.8931160782372212
Park_Ave_Tunnel_Segment/east_to_west/023_n00175_W_R.jpg,n00175,Park_Ave_Tunnel_Segment,east_to_west,R,23,W,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.373015873015873,0.888567389811896,0.5555555555555556,0.2777777777777778,0.8717662624074809,1.3599201363224005,1.0,0.4,0.2,0.4,0.8027525066183051
Park_Ave_Tunnel_Segment/east_to_west/024_n00169_W_L.jpg,n00169,Park_Ave_Tunnel_Segment,east_to_west,L,24,W,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.9861656084433474,0.4444444444444444,0.4444444444444444,0.9880696387888298,1.4332842888056236,1.0,0.4,0.2,0.4,0.8415084074868177
Park_Ave_Tunnel_Segment/east_to_west/024_n00169_W_R.jpg,n00169,Park_Ave_Tunnel_Segment,east_to_west,R,24,W,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.5,0.4444444444444444,0.9880696387888298,1.4332842888056236,1.0,0.4,0.2,0.4,0.7938612924413039
Park_Ave_Tunnel_Segment/east_to_west/025_n00167_W_L.jpg,n00167,Park_Ave_Tunnel_Segment,east_to_west,L,25,W,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6296296296296295,0.9942657955913774,0.4444444444444444,0.5555555555555556,0.9977246270339472,1.4443991783846863,1.0,0.4,0.2,0.4,0.8475567225546189
Park_Ave_Tunnel_Segment/east_to_west/025_n00167_W_R.jpg,n00167,Park_Ave_Tunnel_Segment,east_to_west,R,25,W,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.6296296296296295,0.9942657955913774,0.38888888888888884,0.38888888888888884,0.9729680917669681,1.4443991783846863,1.0,0.4,0.2,0.4,0.8169689404758806
Park_Ave_Tunnel_Segment/east_to_west/026_n00165_W_L.jpg,n00165,Park_Ave_Tunnel_Segment,east_to_west,L,26,W,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.6296296296296295,0.9942657955913774,0.4444444444444444,0.4444444444444444,0.9880696387888298,1.4426323432668533,1.0,0.4,0.2,0.4,0.8442664238580486
Park_Ave_Tunnel_Segment/east_to_west/026_n00165_W_R.jpg,n00165,Park_Ave_Tunnel_Segment,east_to_west,R,26,W,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.611111111111111,0.9928490493606965,0.4444444444444444,0.38888888888888884,0.9729680917669681,1.4426323432668533,1.0,0.4,0.2,0.4,0.8386026400091632
Park_Ave_Tunnel_Segment/east_to_west/027_n00163_W_L.jpg,n00163,Park_Ave_Tunnel_Segment,east_to_west,L,27,W,0.375,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.5555555555555556,0.4444444444444444,0.9880696387888298,1.3065973438249492,1.0,0.4,0.2,0.4,0.8555588022526636
Park_Ave_Tunnel_Segment/east_to_west/027_n00163_W_R.jpg,n00163,Park_Ave_Tunnel_Segment,east_to_west,R,27,W,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6296296296296295,0.9942657955913774,0.4444444444444444,0.4444444444444444,0.9880696387888298,1.3065973438249492,1.0,0.4,0.2,0.4,0.8442664238580486
Park_Ave_Tunnel_Segment/east_to_west/028_n00161_W_L.jpg,n00161,Park_Ave_Tunnel_Segment,east_to_west,L,28,W,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.373015873015873,0.888567389811896,0.6111111111111112,0.38888888888888884,0.9729680917669681,1.3065973438249492,1.0,0.4,0.2,0.4,0.8549478479676609
Park_Ave_Tunnel_Segment/east_to_west/028_n00161_W_R.jpg,n00161,Park_Ave_Tunnel_Segment,east_to_west,R,28,W,0.375,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.5,0.4444444444444444,0.9880696387888298,1.3065973438249492,1.0,0.4,0.2,0.4,0.8377190001292143
Park_Ave_Tunnel_Segment/east_to_west/029_n00159_W_L.jpg,n00159,Park_Ave_Tunnel_Segment,east_to_west,L,29,W,0.2857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.5555555555555556,0.4444444444444444,0.9880696387888298,2.154871204901658,0.9770370741448183,0.4,0.2,0.4,0.7921495293863627
