file,node_id,street,walk,side,seq,cardinal,osm_name,typology,face_id,vertical_greenery,vertical_hardscape,green_eye_level,sky_openness,walkable_ground,green_softening,signage_detail,facade_variation,ground_floor_activity,resting_affordance,arc_vegetation,arc_sky,arc_building,H_m,W_facade,HW_facade,HW_effective,HW_source,node_GVI,node_VEI,node_SVF_band,vertical_greenery_ev,vertical_hardscape_ev,green_eye_level_ev,sky_openness_ev,walkable_ground_ev,green_softening_ev,signage_detail_ev,facade_variation_ev,ground_floor_activity_ev,resting_affordance_ev,vertical_greenery_argmax,vertical_hardscape_argmax,green_eye_level_argmax,sky_openness_argmax,walkable_ground_argmax,green_softening_argmax,signage_detail_argmax,facade_variation_argmax,ground_floor_activity_argmax,resting_affordance_argmax,vertical_greenery_p1,vertical_greenery_p2,vertical_greenery_p3,vertical_greenery_p4,vertical_greenery_p5,vertical_greenery_p6,vertical_greenery_p7,vertical_hardscape_p1,vertical_hardscape_p2,vertical_hardscape_p3,vertical_hardscape_p4,vertical_hardscape_p5,vertical_hardscape_p6,vertical_hardscape_p7,green_eye_level_p1,green_eye_level_p2,green_eye_level_p3,green_eye_level_p4,green_eye_level_p5,green_eye_level_p6,green_eye_level_p7,sky_openness_p1,sky_openness_p2,sky_openness_p3,sky_openness_p4,sky_openness_p5,sky_openness_p6,sky_openness_p7,walkable_ground_p1,walkable_ground_p2,walkable_ground_p3,walkable_ground_p4,walkable_ground_p5,walkable_ground_p6,walkable_ground_p7,green_softening_p1,green_softening_p2,green_softening_p3,green_softening_p4,green_softening_p5,green_softening_p6,green_softening_p7,signage_detail_p1,signage_detail_p2,signage_detail_p3,signage_detail_p4,signage_detail_p5,signage_detail_p6,signage_detail_p7,facade_variation_p1,facade_variation_p2,facade_variation_p3,facade_variation_p4,facade_variation_p5,facade_variation_p6,facade_variation_p7,ground_floor_activity_p1,ground_floor_activity_p2,ground_floor_activity_p3,ground_floor_activity_p4,ground_floor_activity_p5,ground_floor_activity_p6,ground_floor_activity_p7,resting_affordance_p1,resting_affordance_p2,resting_affordance_p3,resting_affordance_p4,resting_affordance_p5,resting_affordance_p6,resting_affordance_p7
east_39th_street/west_to_east/039_n00540_E_L.jpg,n00540,east_39th_street,west_to_east,L,39,E,East 39th Street,mid_block,f20,1,5,2,5,4,3,4,5,4,2,0.0,0.11978932651431509,0.39928306793151186,53.899308,27.29100366198371,1.9749844552284304,1.9749844552284304,measured,1.4742500928321824,0.8891358237297711,0.0560759652132352,1.403799781575799,4.822954894974828,2.0714621115475893,4.856760714203119,3.568586315959692,3.28002767264843,3.734270140528679,4.819453414529562,4.136733723804355,1.6531803533434868,1,6,2,6,3,3,3,6,6,1,0.8023,0.1036,0.0467,0.0113,0.0167,0.0106,0.0089,0.0241,0.0487,0.1476,0.1282,0.251,0.3124,0.0881,0.3777,0.4021,0.1189,0.0341,0.0241,0.0257,0.0174,0.0191,0.0572,0.1051,0.1654,0.2406,0.3447,0.0679,0.1047,0.1547,0.2591,0.2018,0.1431,0.1015,0.0351,0.142,0.227,0.2572,0.0946,0.174,0.0725,0.0327,0.0515,0.1912,0.2306,0.2035,0.1536,0.161,0.0087,0.0115,0.0531,0.1314,0.1635,0.2695,0.2914,0.0797,0.0699,0.1286,0.1931,0.1504,0.1435,0.2899,0.0246,0.66,0.1951,0.0696,0.0244,0.0202,0.0193,0.0114
east_39th_street/west_to_east/039_n00540_E_R.jpg,n00540,east_39th_street,west_to_east,R,39,E,East 39th Street,mid_block,f20,2,5,3,3,4,4,5,5,5,3,0.006042943544213433,0.05859171274948143,0.4717671018869355,53.899308,27.29100366198371,1.9749844552284304,1.9749844552284304,measured,1.4742500928321824,0.8891358237297711,0.0560759652132352,1.6190189812332392,5.108583535067737,2.5248678009957075,3.1541504161432385,4.168234404176474,3.793361240997912,5.024230596143752,5.279322414426133,5.077955744229257,2.55605045799166,1,6,2,2,4,3,6,6,6,1,0.6201,0.2391,0.0907,0.0199,0.0173,0.0073,0.0054,0.0085,0.0265,0.1153,0.1286,0.2854,0.2899,0.1458,0.2034,0.4046,0.2234,0.0703,0.0447,0.0376,0.0159,0.1355,0.2913,0.1941,0.1535,0.1233,0.0931,0.0092,0.0195,0.0714,0.2133,0.3103,0.2167,0.1399,0.0289,0.0501,0.152,0.284,0.1363,0.2506,0.0997,0.0273,0.0048,0.0246,0.0987,0.1628,0.2561,0.4289,0.0242,0.0027,0.0165,0.0762,0.138,0.2422,0.4185,0.1058,0.0118,0.0412,0.112,0.1211,0.1847,0.4643,0.0648,0.3239,0.2297,0.2192,0.0988,0.0638,0.0513,0.0134
east_39th_street/west_to_east/040_n00541_E_L.jpg,n00541,east_39th_street,west_to_east,L,40,E,East 39th Street,mid_block,f20,2,5,2,4,3,3,3,5,5,2,4.449821948375819e-05,0.05584988635728779,0.44241251005196436,53.899308,19.02744893794992,2.8327133172591914,2.8327133172591914,measured,1.2496907504868509,0.9172161654123352,0.0420824392889789,1.6778991473838687,5.246509042568505,2.0371141750365496,3.663242956623435,3.2699537836015224,3.407663282006979,3.398260923102498,4.797224401496351,4.625816892832518,1.9227970717474816,1,6,2,2,3,3,3,6,6,1,0.6147,0.2192,0.1019,0.025,0.0235,0.0088,0.007,0.005,0.0168,0.1045,0.0951,0.3071,0.3218,0.1497,0.3854,0.4103,0.1087,0.0311,0.0239,0.0228,0.0177,0.0872,0.2159,0.1735,0.1818,0.1682,0.158,0.0154,0.093,0.1581,0.3913,0.1878,0.1005,0.0521,0.0172,0.1404,0.198,0.2624,0.0935,0.1748,0.08,0.0509,0.1407,0.2179,0.2248,0.1241,0.1301,0.1364,0.026,0.0142,0.0597,0.1573,0.1501,0.2361,0.2676,0.1151,0.0425,0.086,0.1631,0.127,0.1352,0.3852,0.0609,0.543,0.2264,0.1193,0.04,0.0342,0.0221,0.0152
east_39th_street/west_to_east/040_n00541_E_R.jpg,n00541,east_39th_street,west_to_east,R,40,E,East 39th Street,mid_block,f20,3,5,4,3,5,4,5,5,5,3,0.040017081650848656,0.040010666701360394,0.4666796131243208,53.899308,19.02744893794992,2.8327133172591914,2.8327133172591914,measured,1.2496907504868509,0.9172161654123352,0.0420824392889789,2.9930981285870075,4.886474795639515,3.627673977054656,3.208541144616902,4.588082737289369,4.332747146487236,4.748430099338293,5.089363932143897,5.287221918813884,2.7571605695411563,3,5,3,2,5,5,6,6,6,1,0.087,0.2365,0.4023,0.1758,0.0721,0.0213,0.0049,0.0131,0.0374,0.1368,0.1479,0.2987,0.2596,0.1065,0.0446,0.125,0.3618,0.2194,0.1352,0.1037,0.0103,0.1347,0.2597,0.2187,0.16,0.1134,0.1033,0.0102,0.0104,0.0426,0.1374,0.269,0.2819,0.2161,0.0426,0.0094,0.0616,0.2324,0.1622,0.3772,0.1324,0.0249,0.0102,0.0525,0.1405,0.1804,0.2245,0.376,0.016,0.0032,0.0203,0.1017,0.1757,0.2364,0.3837,0.0792,0.007,0.0279,0.0902,0.1022,0.1685,0.5271,0.0771,0.2745,0.2072,0.2311,0.1402,0.0786,0.0575,0.0108
east_39th_street/west_to_east/041_n00542_E_L.jpg,n00542,east_39th_street,west_to_east,L,41,E,East 39th Street,mid_block,f20,2,6,2,3,3,3,3,5,4,2,0.0859727711735088,0.050434293250750155,0.41890732242345025,21.902928,18.95720180259976,1.1553882386268777,1.1553882386268777,measured,5.647317602599734,0.9376036989945143,0.0313640834854651,1.887290918151848,5.504864565096796,2.007901387056336,2.893492094706744,3.446689071133733,3.3082182593643665,2.700733592733741,4.581161653622985,4.354292415082455,1.7882305281236768,1,6,2,2,3,3,2,5,6,1,0.4031,0.3787,0.1707,0.0301,0.012,0.0035,0.0019,0.005,0.0137,0.0624,0.0741,0.2318,0.461,0.152,0.3339,0.4221,0.1844,0.0352,0.0132,0.0089,0.0024,0.1675,0.3492,0.1756,0.1245,0.1032,0.0732,0.0068,0.0802,0.1645,0.3122,0.2284,0.1223,0.0708,0.0216,0.0688,0.2403,0.3389,0.1083,0.1704,0.0562,0.0171,0.2715,0.2935,0.178,0.0828,0.079,0.0841,0.011,0.0202,0.0729,0.1567,0.1642,0.2837,0.2465,0.0559,0.038,0.0897,0.19,0.1871,0.1813,0.2852,0.0287,0.5909,0.2278,0.0892,0.0323,0.026,0.0215,0.0123
east_39th_street/west_to_east/041_n00542_E_R.jpg,n00542,east_39th_street,west_to_east,R,41,E,East 39th Street,mid_block,f20,4,5,4,3,5,5,3,5,5,3,0.05031973531254915,0.04522063138234877,0.4541561708212752,21.902928,18.95720180259976,1.1553882386268777,1.1553882386268777,measured,5.647317602599734,0.9376036989945143,0.0313640834854651,3.786074622534216,5.168512364383787,4.381122259423137,3.090887962840497,4.725141558796167,4.771970767877065,3.3177765645086765,4.743539857678115,4.915270014666021,3.015686121769249,4,5,5,2,5,5,2,6,6,3,0.0151,0.0814,0.2932,0.3824,0.1724,0.0518,0.0038,0.0071,0.0178,0.0824,0.0978,0.4117,0.2537,0.1296,0.0068,0.0445,0.2027,0.2685,0.2728,0.1934,0.0113,0.1541,0.2925,0.1918,0.1448,0.1128,0.095,0.0091,0.0074,0.0327,0.1215,0.2454,0.296,0.2531,0.044,0.0018,0.0172,0.1312,0.1487,0.4876,0.1851,0.0284,0.1256,0.2421,0.231,0.1423,0.1237,0.1198,0.0155,0.0088,0.0452,0.1458,0.2088,0.248,0.2724,0.0711,0.0109,0.0459,0.1348,0.1413,0.233,0.3608,0.0733,0.2258,0.1901,0.2329,0.1528,0.105,0.0792,0.0142
east_39th_street/west_to_east/042_n00543_E_L.jpg,n00543,east_39th_street,west_to_east,L,42,E,East 39th Street,mid_block,f20,2,6,2,2,3,3,2,4,3,2,0.0,0.04034674702167473,0.49482332238567456,21.902928,23.232136276410507,0.9427857920341074,0.9427857920341074,measured,1.0352578382609237,0.902716897461847,0.0396976500656601,1.5614514648914335,5.645679695531726,2.017900857143104,2.2693415600806475,2.8361288607120514,2.647869750857353,2.0041781794279814,3.9407437071204185,3.288710121065378,1.50566778331995,1,6,2,2,3,2,1,3,1,1,0.7132,0.1519,0.0717,0.0184,0.0226,0.0125,0.0097,0.019,0.0171,0.0442,0.0429,0.1045,0.6402,0.1321,0.3748,0.4382,0.0978,0.0271,0.0225,0.0251,0.0145,0.2917,0.4245,0.1336,0.0651,0.0476,0.0332,0.0043,0.2408,0.2334,0.2446,0.1192,0.0794,0.0572,0.0254,0.2749,0.2881,0.2175,0.0604,0.0839,0.0428,0.0323,0.5453,0.2238,0.0948,0.0383,0.0333,0.0448,0.0199,0.1102,0.1437,0.1874,0.1415,0.1603,0.1845,0.0723,0.2928,0.1405,0.1495,0.1012,0.0879,0.1748,0.0533,0.7493,0.1453,0.0479,0.0121,0.0146,0.0153,0.0156
east_39th_street/west_to_east/042_n00543_E_R.jpg,n00543,east_39th_street,west_to_east,R,42,E,East 39th Street,mid_block,f20,2,5,2,3,4,3,4,5,5,3,0.0043651017733874,0.04616138210887267,0.3464917853286837,21.902928,23.232136276410507,0.9427857920341074,0.9427857920341074,measured,1.0352578382609237,0.902716897461847,0.0396976500656601,1.679585217963904,5.150551699101925,2.039541446603834,2.593206606339664,3.859356697648764,3.1308337040245533,3.6427848152816296,5.091178615111858,4.865004828199744,2.9682003408670425,1,5,2,2,3,3,2,6,6,3,0.534,0.3342,0.0885,0.018,0.0161,0.0052,0.004,0.0087,0.024,0.1041,0.089,0.3577,0.2786,0.1379,0.3282,0.4775,0.1152,0.0296,0.0179,0.0179,0.0135,0.2367,0.3554,0.1732,0.1084,0.0711,0.0496,0.0057,0.0753,0.1302,0.2432,0.1894,0.1698,0.157,0.035,0.1637,0.2457,0.2657,0.0876,0.1336,0.0661,0.0377,0.1219,0.2106,0.1888,0.1145,0.1425,0.1888,0.0328,0.0066,0.0365,0.1179,0.1315,0.2574,0.3057,0.1444,0.0253,0.0657,0.1369,0.1246,0.1527,0.4282,0.0667,0.2352,0.189,0.2544,0.1279,0.1012,0.0717,0.0206
east_39th_street/west_to_east/043_n00544_E_L.jpg,n00544,east_39th_street,west_to_east,L,43,E,East 39th Street,mid_block,f20,2,6,2,3,4,3,3,5,4,2,0.032486089936614594,0.058405510075501856,0.3646827206616254,72.39,23.27136039314287,3.1106905130191875,3.1106905130191875,measured,2.6157787674036173,0.9076812065415204,0.0475161156128566,1.781072346959263,6.187760679516941,2.311638820450753,3.2028433429077268,3.554115805774927,2.8909366708248854,3.39724750444293,4.922680201940239,4.348703540861607,1.9539503818377848,1,7,2,2,3,2,3,6,6,1,0.4634,0.3553,0.1413,0.0238,0.0109,0.0031,0.0021,0.0045,0.0094,0.0383,0.0408,0.1277,0.2072,0.5721,0.2151,0.4346,0.2438,0.0616,0.0241,0.0163,0.0044,0.1559,0.2694,0.1739,0.1559,0.1177,0.1159,0.0113,0.0685,0.1342,0.3169,0.2468,0.1406,0.0741,0.0187,0.1208,0.3334,0.3036,0.0856,0.1033,0.0398,0.0135,0.1252,0.2197,0.2339,0.1354,0.1419,0.1272,0.0167,0.0082,0.0439,0.127,0.1581,0.2606,0.3047,0.0974,0.0469,0.1024,0.1797,0.1636,0.1688,0.3105,0.028,0.5287,0.231,0.1217,0.0469,0.0328,0.0259,0.013
east_39th_street/west_to_east/043_n00544_E_R.jpg,n00544,east_39th_street,west_to_east,R,43,E,East 39th Street,mid_block,f20,3,5,4,3,4,4,3,5,4,2,0.04489470849015579,0.047548087659518616,0.4205375260490835,72.39,23.27136039314287,3.1106905130191875,3.1106905130191875,measured,2.6157787674036173,0.9076812065415204,0.0475161156128566,3.273587703704834,4.865064573474228,4.080594101920724,2.86603194847703,3.863959139212966,4.449672023765743,2.83150683157146,4.772257496602833,4.242607206106186,2.447294613346457,3,5,3,2,3,5,2,6,6,1,0.0555,0.2061,0.3617,0.216,0.112,0.0446,0.0042,0.0107,0.0291,0.1244,0.115,0.434,0.2149,0.072,0.0297,0.1137,0.2686,0.1734,0.1875,0.2028,0.0242,0.2014,0.3169,0.175,0.1222,0.0982,0.0777,0.0086,0.0613,0.1237,0.25,0.2105,0.1858,0.1469,0.0218,0.0082,0.0589,0.2187,0.1457,0.3662,0.1625,0.0398,0.2556,0.2721,0.1841,0.0897,0.0883,0.0926,0.0177,0.0086,0.0466,0.1529,0.1963,0.226,0.2902,0.0793,0.0733,0.1228,0.1759,0.1392,0.1414,0.2993,0.0481,0.3653,0.2286,0.2049,0.0766,0.0606,0.0472,0.0168
east_39th_street/west_to_east/044_n00545_E_L.jpg,n00545,east_39th_street,west_to_east,L,44,E,East 39th Street,mid_block,f20,1,7,2,4,4,3,4,5,5,2,0.0027718619201540875,0.08478451443187576,0.4538748323513906,72.39,,,4.187126814448959,radius_mean,0.9309092889430682,0.8259992953112844,0.0883252316441002,1.413538534194231,6.6240822749678046,2.4436812065541744,3.7424253206700087,4.222344366833568,3.034137157723308,3.825485246255994,5.111467682756484,5.0861378237605095,2.0435143280774355,1,7,2,2,4,2,3,6,6,1,0.7855,0.1186,0.0502,0.0127,0.0166,0.0082,0.0082,0.0022,0.0033,0.0132,0.017,0.0477,0.1469,0.7697,0.2217,0.4274,0.1927,0.0655,0.0423,0.0368,0.0135,0.0877,0.2008,0.1691,0.1828,0.1639,0.1745,0.0212,0.0112,0.05,0.201,0.3366,0.2662,0.1145,0.0205,0.1417,0.2953,0.2606,0.0959,0.125,0.0591,0.0224,0.0728,0.1616,0.2315,0.1616,0.1693,0.1803,0.0229,0.011,0.0451,0.1081,0.1284,0.215,0.349,0.1432,0.0167,0.0474,0.1156,0.1138,0.158,0.4571,0.0914,0.5255,0.209,0.1229,0.0496,0.0425,0.0331,0.0174
east_39th_street/west_to_east/044_n00545_E_R.jpg,n00545,east_39th_street,west_to_east,R,44,E,East 39th Street,mid_block,f20,2,5,2,3,3,3,3,5,4,2,0.0,0.06440069709971041,0.5037342866245201,72.39,,,4.187126814448959,radius_mean,0.9309092889430682,0.8259992953112844,0.0883252316441002,2.169918374158442,5.0645712511613965,2.0863340590149164,2.904882064089179,3.195383274927736,2.858296800404787,3.296826080419123,4.962392390705645,4.495954619720578,1.821966579183936,1,5,2,2,3,2,2,5,6,1,0.5011,0.1872,0.1287,0.0647,0.0711,0.0363,0.0109,0.0106,0.0318,0.1199,0.1126,0.3061,0.2831,0.1358,0.3823,0.3945,0.1166,0.0334,0.0264,0.0277,0.019,0.1895,0.3273,0.1672,0.1262,0.0938,0.0867,0.0093,0.1457,0.2221,0.2557,0.1677,0.1082,0.078,0.0227,0.219,0.2642,0.2482,0.0793,0.1119,0.052,0.0254,0.1256,0.2874,0.1975,0.1125,0.1236,0.1379,0.0155,0.0072,0.0376,0.1038,0.1291,0.3566,0.291,0.0747,0.0265,0.0841,0.1808,0.1646,0.1955,0.3173,0.0314,0.5929,0.2148,0.0924,0.0305,0.0305,0.0249,0.0142
east_39th_street/west_to_east/045_n00546_E_L.jpg,n00546,east_39th_street,west_to_east,L,45,E,East 39th Street,mid_block,f20,1,7,2,5,4,3,5,5,6,2,0.0,0.14346146190463577,0.40905307038064687,100.2792,19.05158118033868,5.26356311587873,5.26356311587873,measured,0.4032331420306188,0.8391940081390562,0.0762410134972864,1.3398621040396392,6.604467549594119,1.9827321264892817,4.674260871019214,4.053810777142644,2.9750684667378664,5.032459468580782,4.913727842271328,5.523462491109967,2.0769563987851143,1,7,1,6,4,2,6,6,6,1,0.828,0.0915,0.0425,0.0098,0.0142,0.0065,0.0074,0.0015,0.0028,0.0143,0.0175,0.0538,0.1557,0.7545,0.4357,0.3669,0.1003,0.0306,0.025,0.0254,0.0161,0.007,0.0506,0.1157,0.2489,0.2608,0.3002,0.0169,0.0279,0.0796,0.2302,0.3003,0.2197,0.1195,0.0228,0.1792,0.2691,0.2567,0.0874,0.1311,0.053,0.0235,0.0061,0.0301,0.1117,0.1757,0.1991,0.4085,0.0688,0.0088,0.0461,0.1292,0.1442,0.2694,0.3149,0.0874,0.0039,0.0151,0.0624,0.0765,0.1342,0.6303,0.0777,0.4878,0.2268,0.1442,0.0592,0.04,0.028,0.0141
east_39th_street/west_to_east/045_n00546_E_R.jpg,n00546,east_39th_street,west_to_east,R,45,E,East 39th Street,mid_block,f20,1,5,2,3,3,2,3,4,3,1,0.0,0.1050428321669698,0.32940131724552,100.2792,19.05158118033868,5.26356311587873,5.26356311587873,measured,0.4032331420306188,0.8391940081390562,0.0762410134972864,1.1559397769160569,4.698014814406633,1.578652930445969,3.4094341471791267,2.908987406641245,2.3304610326886177,2.882797091268003,4.152112726122141,3.299130810424685,1.4898644434288144,1,5,1,2,1,1,2,5,1,1,0.9302,0.0372,0.0139,0.0028,0.0044,0.0036,0.0078,0.0327,0.0491,0.1634,0.1214,0.3149,0.2131,0.1055,0.6459,0.2735,0.0288,0.0087,0.0103,0.0167,0.0162,0.1205,0.2716,0.1647,0.1454,0.1345,0.1454,0.0179,0.2982,0.2018,0.1781,0.1063,0.0803,0.1015,0.034,0.4113,0.2655,0.149,0.044,0.0515,0.0433,0.0354,0.186,0.3066,0.2174,0.1128,0.095,0.0706,0.0117,0.0373,0.1205,0.2018,0.1926,0.2359,0.1647,0.0472,0.2069,0.1855,0.2037,0.1236,0.0962,0.1538,0.0303,0.75,0.1572,0.0385,0.0105,0.0114,0.0158,0.0166
east_39th_street/west_to_east/046_n00547_E_L.jpg,n00547,east_39th_street,west_to_east,L,46,E,East 39th Street,mid_block,f20,2,4,2,6,4,3,4,5,5,2,0.01589668953001061,0.38354208792913685,0.0625908395589529,92.202,19.15432413548025,4.813638912438099,4.813638912438099,measured,0.4045712865824526,0.6131840348162132,0.1683673330178008,1.7115235005039722,4.211514230817556,2.3765159295871854,5.749694993370213,4.194204753264785,3.038441654294729,4.281904589384794,4.695403395220637,4.841605732217431,2.017502324655652,2,5,2,6,4,2,6,6,6,1,0.4324,0.4603,0.0838,0.0141,0.0065,0.0017,0.0011,0.0418,0.0745,0.2225,0.1903,0.2813,0.1414,0.0481,0.191,0.4172,0.2867,0.0601,0.0235,0.0172,0.0042,0.0017,0.0058,0.0253,0.0645,0.1838,0.5488,0.17,0.0298,0.0693,0.2272,0.2656,0.2069,0.1611,0.0401,0.0861,0.3198,0.3149,0.1006,0.1177,0.049,0.0118,0.0234,0.0842,0.202,0.2219,0.2253,0.2325,0.0107,0.0209,0.0684,0.1666,0.1666,0.1918,0.2879,0.0979,0.0198,0.06,0.1374,0.1396,0.1737,0.4233,0.046,0.5212,0.2207,0.1219,0.0516,0.0396,0.0308,0.0143
east_39th_street/west_to_east/046_n00547_E_R.jpg,n00547,east_39th_street,west_to_east,R,46,E,East 39th Street,mid_block,f20,1,5,2,5,3,3,4,5,4,2,0.0,0.24806868755760214,0.23331221447289305,92.202,19.15432413548025,4.813638912438099,4.813638912438099,measured,0.4045712865824526,0.6131840348162132,0.1683673330178008,1.3555360045284033,4.658485855907202,2.393632900901139,4.745181875303388,3.4885035008192062,2.99075673148036,4.361081769689918,5.032993908971548,4.338719859719276,1.733372701331973,1,5,2,6,3,2,6,6,6,1,0.8194,0.101,0.0408,0.0087,0.0126,0.0087,0.0088,0.0402,0.0613,0.1517,0.1238,0.2923,0.2313,0.0995,0.2331,0.4564,0.1627,0.052,0.0386,0.0418,0.0154,0.0188,0.0596,0.1167,0.1954,0.2394,0.3123,0.0578,0.104,0.1586,0.2871,0.1943,0.1335,0.0962,0.0263,0.1632,0.2909,0.2527,0.0887,0.1157,0.067,0.0217,0.0362,0.1151,0.181,0.1477,0.1782,0.3227,0.0191,0.0144,0.0504,0.121,0.1329,0.2058,0.334,0.1414,0.0479,0.108,0.1896,0.1477,0.1523,0.3276,0.0269,0.6243,0.2226,0.0679,0.0224,0.0214,0.0266,0.0149
east_39th_street/west_to_east/047_n00548_E_L.jpg,n00548,east_39th_street,west_to_east,L,47,E,East 39th Street,mid_block,f20,2,4,3,6,4,4,3,4,5,2,0.0,0.43209183641193444,0.045126764982154066,92.202,,,4.813638912438099,radius_mean,0.1213496189700871,0.5779977827217219,0.2105591586130378,1.6234987191855907,4.245262783020735,2.7442689333111048,5.60572291968856,4.025222640484572,3.8277394641190767,3.472917071543634,4.331029944121838,4.573017660528421,1.8922018334269524,1,5,2,6,4,3,3,3,6,1,0.6634,0.1901,0.0817,0.0194,0.0242,0.0123,0.0089,0.0297,0.062,0.2376,0.1766,0.3404,0.1054,0.0483,0.1581,0.3974,0.2264,0.077,0.0649,0.0538,0.0224,0.0013,0.0052,0.0279,0.0845,0.2263,0.5428,0.112,0.0878,0.1059,0.1918,0.2107,0.1774,0.1641,0.0623,0.0494,0.162,0.2629,0.1343,0.2509,0.1096,0.0309,0.0958,0.1965,0.2686,0.1604,0.1483,0.1174,0.013,0.0225,0.0947,0.2167,0.1973,0.2068,0.1883,0.0737,0.0465,0.0896,0.1501,0.1388,0.17,0.3435,0.0616,0.562,0.2417,0.0862,0.0312,0.0298,0.0289,0.0202
east_39th_street/west_to_east/047_n00548_E_R.jpg,n00548,east_39th_street,west_to_east,R,47,E,East 39th Street,mid_block,f20,2,5,3,5,4,4,4,5,5,2,0.0010152145384017596,0.2894448798626326,0.20258567674666406,92.202,,,4.813638912438099,radius_mean,0.1213496189700871,0.5779977827217219,0.2105591586130378,1.5990922092460096,5.11309215053916,2.755755942314863,5.097945234272629,4.08325956389308,3.754880817607045,4.226325146853924,5.142154219793156,4.697967447340488,1.991478009149432,1,5,2,6,4,3,6,6,6,1,0.6662,0.185,0.0916,0.0204,0.0208,0.0094,0.0066,0.0121,0.0264,0.0966,0.1028,0.3703,0.2467,0.145,0.1626,0.3442,0.2723,0.0971,0.058,0.0512,0.0147,0.0047,0.0212,0.0729,0.1695,0.2929,0.382,0.0568,0.0519,0.094,0.196,0.2808,0.173,0.1625,0.0417,0.0523,0.1662,0.274,0.1421,0.238,0.1024,0.0251,0.0289,0.0932,0.2237,0.1974,0.2101,0.2272,0.0195,0.0038,0.0223,0.1047,0.1621,0.2181,0.3828,0.1063,0.0363,0.0781,0.1552,0.1267,0.1602,0.3724,0.0711,0.5235,0.2287,0.1205,0.0479,0.034,0.03,0.0153
east_40th_street/east_to_west/001_n00594_W_L.jpg,n00594,east_40th_street,east_to_west,L,1,W,East 40th Street,mid_block,f21,2,7,3,3,4,3,4,5,5,2,0.0023891059721880617,0.04628046701768004,0.5124681487855444,114.66576,19.262899623481456,5.952673908980066,5.952673908980066,measured,0.0597276493047015,0.6821359849562877,0.1655344228609051,2.347827024175785,6.5935128257842734,3.153330324450508,2.6479119840078056,3.957534667104482,3.369946216698736,3.8271627221256495,4.680603668093681,5.044415816664696,2.197930005379021,2,7,3,2,4,3,3,5,6,1,0.1928,0.3896,0.323,0.0721,0.0179,0.0034,0.0013,0.0016,0.0028,0.0129,0.0196,0.0577,0.1569,0.7485,0.0738,0.2006,0.3989,0.2038,0.0738,0.0462,0.0029,0.2303,0.3566,0.1633,0.1054,0.0808,0.0564,0.0072,0.0186,0.0757,0.2562,0.3502,0.1934,0.0899,0.0159,0.0307,0.21,0.3923,0.1466,0.1741,0.0388,0.0075,0.0855,0.1623,0.2084,0.1648,0.1623,0.1957,0.021,0.0196,0.0634,0.1428,0.1669,0.271,0.271,0.0654,0.0063,0.0294,0.1161,0.1445,0.2069,0.4591,0.0377,0.4221,0.2259,0.2057,0.0711,0.0393,0.025,0.0109
east_40th_street/east_to_west/001_n00594_W_R.jpg,n00594,east_40th_street,east_to_west,R,1,W,East 40th Street,mid_block,f21,1,5,2,2,3,3,4,5,4,2,0.0,0.027020697285429652,0.4555649626744479,114.66576,19.262899623481456,5.952673908980066,5.952673908980066,measured,0.0597276493047015,0.6821359849562877,0.1655344228609051,1.255513900425285,4.922521097585559,1.7674579499289391,2.067735209595412,3.407914668321609,2.6835659127682447,4.257906785234809,5.098274225369096,4.358587987720966,2.047695636749268,1,5,1,1,3,2,6,5,6,1,0.8715,0.0715,0.0289,0.0062,0.0092,0.0051,0.0075,0.0135,0.0334,0.1427,0.1239,0.2973,0.2927,0.0965,0.4624,0.4344,0.0519,0.0133,0.0125,0.0137,0.0118,0.3756,0.3756,0.1339,0.0613,0.0299,0.0209,0.0027,0.1044,0.1833,0.2883,0.1861,0.1221,0.0936,0.0222,0.2274,0.306,0.2498,0.0683,0.0891,0.0395,0.0199,0.0334,0.1046,0.1954,0.1923,0.2047,0.2508,0.0187,0.0041,0.0224,0.0886,0.1373,0.3561,0.2861,0.1053,0.0447,0.0932,0.2036,0.1688,0.1378,0.3105,0.0414,0.4913,0.2395,0.1364,0.0518,0.0379,0.03,0.0131
east_40th_street/east_to_west/002_n00593_W_L.jpg,n00593,east_40th_street,east_to_west,L,2,W,East 40th Street,mid_block,f21,3,6,3,3,4,4,4,5,5,2,0.046803005388037104,0.09384418214538556,0.4143538254661627,89.42832,19.019579827949286,4.701908286563987,4.701908286563987,measured,1.55149523420638,0.8171847761123261,0.0862083476241118,2.965677802450955,6.071739116683602,3.396489060483873,3.201014286838472,4.332547626458108,3.940400500781834,4.286401562392712,5.032300969585776,5.157265772111714,2.487899293191731,3,7,3,2,4,3,6,6,6,1,0.0674,0.2317,0.4466,0.1921,0.0486,0.0114,0.0022,0.01,0.0141,0.0542,0.0525,0.1012,0.221,0.547,0.0452,0.1576,0.4024,0.2222,0.1002,0.0678,0.0046,0.1044,0.2793,0.2209,0.189,0.1259,0.074,0.0066,0.0085,0.0398,0.1728,0.3601,0.2514,0.1433,0.0241,0.0112,0.0971,0.3232,0.1961,0.268,0.0898,0.0147,0.0364,0.0973,0.1935,0.1965,0.1905,0.2645,0.0214,0.0071,0.0354,0.1159,0.174,0.1942,0.3743,0.0992,0.0087,0.0329,0.1062,0.1261,0.1807,0.4614,0.084,0.3344,0.2335,0.2228,0.0973,0.0563,0.0425,0.0132
