file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
east_37th_street/west_to_east/044_n00451_E_L.jpg,0.0237588652482269,0.0,0.0,0.000797,0.001249,0.0,0.000108,0.00486,0.0,0.0,0.0,0.00023,0.002063,0.0,0.181901,0.0,0.006043,0.0,0.158727,0.0,0.00308,0.0,0.0,0.0,0.000463,0.001141,0.0,0.0,0.199477,0.0,0.000955,0.18991,0.0,0.0,0.0,0.0,0.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252,0.0,0.0,0.000478,7e-06,1.8e-05,0.000645,0.0,0.0,0.000252,0.245384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000469,0.18836,0.212383,0.0,0.125844,0.0,0.192021,0.0,0.0,0.004205,0.0,0.004866,0.002453,0.0,0.0,0.0,0.0,0.022826,0.0,0.0,0.235323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/044_n00451_E_R.jpg,0.0237588652482269,0.0,0.0,0.002925,0.052267,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.0,0.0,0.233461,0.0,0.018855,0.0,0.05243,0.0,0.000594,0.0,0.0,0.0,0.000796,0.013986,0.0,0.0,0.043908,0.0,7.4e-05,0.366323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000644,0.0,0.0,0.0,0.0,0.000168,0.0,0.0,0.0,0.000677,0.000243,0.0,0.0,0.0,0.0,0.0,0.211689,0.0,0.0,0.0,0.0,0.103541,0.0526,0.0,0.30438,0.0,0.250044,0.0,0.0,0.0,0.0,0.022468,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/045_n00452_E_L.jpg,0.0237588652482269,0.0,0.0,0.002246,0.034211,0.0,4e-05,0.001947,0.0,0.0,0.0,0.0,0.0,0.0,0.307055,0.0,0.010817,0.0,0.181868,0.0,0.000759,0.0,0.0,0.0,0.019027,0.008261,0.0,0.0,0.162563,0.0,0.0,0.167713,0.0,7e-06,0.0,0.0,0.000948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253,0.006394,0.0,0.0,0.00121,1.4e-05,0.000866,0.000832,0.0,0.0,0.004819,0.088142,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,0.0,0.002384,0.223612,0.173064,0.0,0.129811,0.0,0.356138,0.0,0.0,0.0,0.0,0.017274,0.000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004373,0.0,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/045_n00452_E_R.jpg,0.0237588652482269,0.0,0.0,0.014927,0.099186,0.0,0.0,0.001483,0.0,0.0,0.000452,0.0,0.0,0.0,0.271974,0.0,0.058011,0.0,0.14597,0.0,0.003258,0.0,0.0,0.0,0.019279,0.001501,0.0,0.0,0.056606,0.0,0.0,0.278387,0.0,0.0,0.0,0.0,0.011465,0.0,0.0,0.003147,0.00403,0.0,0.0,0.0,0.0,0.000198,0.015128,0.0,3e-06,0.000554,0.002695,0.00245,0.001235,0.0,0.0,0.001132,0.006917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.00141,0.21492,0.096902,0.0,0.180971,0.0,0.297095,0.0,0.0,0.0,0.0,0.079194,0.001428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000771,0.0,0.015632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003268,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.00272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/046_n00453_E_L.jpg,0.0237588652482269,0.0,0.0,0.023688,0.0,0.0,0.004088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300339,0.0,0.0,0.0,0.0,0.64314,0.0,0.0,0.0,0.0,0.0,0.01598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000322,0.28226,0.0,0.0,0.0,0.0,0.352573,0.323245,0.0,0.0,0.0,0.0,0.029977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/046_n00453_E_R.jpg,0.0237588652482269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900274,0.099726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630473,0.0,0.000348,0.245872,0.0,0.10221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/047_n00454_E_L.jpg,0.0237588652482269,0.0,0.0,0.003981,0.060575,0.0,0.01333,0.033505,0.0,0.0,0.0,0.0,0.08285,0.0,0.085819,0.0,0.015177,0.001299,0.40386,0.0,0.034193,0.0,0.0,0.0,0.109801,0.005541,0.0,0.0,0.057034,0.0,0.0,0.065394,0.0,0.0,0.000489,0.0,0.000658,0.0,0.0,0.00136,0.003985,0.0,0.0,0.004567,0.0,0.000122,0.006052,0.0,0.0,0.0,0.0,0.002728,0.0,0.000204,0.0,0.0,0.003589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003886,0.015996,0.436079,0.067793,0.0,0.041892,0.0,0.245623,0.0,0.0,0.0,0.0,0.079984,0.028689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007353,0.0,0.0,0.0,0.0,0.0,0.018394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/047_n00454_E_R.jpg,0.0237588652482269,0.0,0.0,0.005969,0.000177,0.0,0.0,0.0222,0.0,0.0,0.012579,0.0,0.0946,0.0,0.094692,0.0,0.133448,0.003137,0.355886,0.0,0.002303,0.0,0.0,0.0,0.043398,0.0,0.0,0.0,0.037235,0.0,0.0,0.162453,0.0,0.0,0.0,0.0,0.002035,0.001274,0.0,0.000756,0.0,0.0,3e-06,0.0,0.0,0.001599,0.007887,0.000614,0.0,0.001444,0.002882,0.00277,0.002408,0.0,0.0,0.001449,0.006675,0.0,0.0,0.0,3e-06,0.0,0.000125,0.0,0.0,0.0,0.018168,0.369444,0.059794,0.0,0.108098,0.0,0.218662,0.0,0.0,0.000642,0.0,0.161718,0.001125,0.0,0.008939,0.0,0.0,0.018972,0.0,0.0,0.006584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232,0.0,0.0,0.001992,0.0,0.0,0.0,0.007179,0.000676,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003743,0.0,0.002021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_38th_street/east_to_west/001_n00501_W_L.jpg,0.0237588652482269,0.0,0.0,0.006548,0.007531,0.0,0.000626,0.006752,6.2e-05,0.0,0.000871,0.0,2.9e-05,5e-06,0.363792,0.0,0.008698,0.0,0.151976,0.0,0.000868,0.0,0.0,0.0,0.052058,0.001921,0.0,0.0,0.217977,0.0,0.002064,0.154415,0.0,9.7e-05,2.5e-05,0.0,0.000778,0.0,0.0,0.0,0.0,0.0,0.000484,0.0,0.0,0.0,0.00261,0.0,0.0,0.000147,0.000313,0.000773,0.001032,0.0,0.0,0.0,0.016593,0.0,0.0,0.0,0.000221,0.0,0.0,0.000733,0.0,0.0,0.001166,0.178131,0.231143,0.0,0.109818,0.0,0.420604,0.0,0.0,0.005038,0.0,0.027092,0.000576,0.0,0.0,0.0,0.0,1.5e-05,0.0,0.0,0.016166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737,0.0,0.000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_38th_street/east_to_west/001_n00501_W_R.jpg,0.0237588652482269,0.0,0.0,0.001267,0.0,0.0,0.014135,0.001047,0.004645,0.0,0.0,0.0,0.0,0.0,0.391209,0.0,0.004382,0.0,0.445718,0.0,0.001501,0.001321,0.0,0.0,0.02571,0.005591,0.0,0.0,0.066603,0.0,5e-06,0.002086,0.0,0.0,0.0,0.0,0.005694,0.0,0.0,0.0,0.0,0.0,0.011697,0.0,0.0,0.000555,0.004556,0.0,0.0,0.002308,0.0,0.000726,0.0,0.002441,0.0,0.0,0.006805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001163,0.458119,0.067482,0.0,0.000356,0.0,0.43523,0.0,0.0,0.0,0.0,0.012693,0.001191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.0,0.0,0.0,0.000902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002117,0.0,0.000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_38th_street/east_to_west/002_n00500_W_L.jpg,0.0237588652482269,0.0,0.0,0.005695,0.009286,0.0,0.0,0.008622,0.0,0.0,0.0,0.0,0.031266,0.0,0.293965,0.0,0.007168,0.0,0.209367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023328,0.0,0.0,0.307954,0.0,0.0,0.002157,0.002386,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,0.0,0.0,0.0,0.002065,0.0,0.0,0.0,0.0,0.00106,0.0,0.001487,0.0,1.5e-05,0.093787,0.0,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.0,0.0,0.004308,0.217491,0.028152,0.0,0.243473,0.0,0.300509,0.0,0.0,0.003733,0.0,0.051837,0.000854,0.0,0.0,0.0,0.0,0.01241,0.0,0.0,0.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108,0.0,0.0,0.0,0.0,0.032665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_38th_street/east_to_west/002_n00500_W_R.jpg,0.0237588652482269,0.0,0.0,0.00366,2.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154067,0.0,0.210195,0.0,0.506433,0.0,0.000562,0.0,0.0,0.0,0.0,0.009127,0.0,0.0,0.036287,6e-05,0.0,0.004799,0.0,0.0,0.0,0.0,0.004593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002736,0.0,0.0,0.0,4.2e-05,0.000817,8.1e-05,0.001156,0.0,0.0,0.065356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519104,0.038585,0.0,0.000555,0.0,0.364935,0.0,0.0,0.0,0.0,0.004914,4.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_38th_street/east_to_west/003_n00499_W_L.jpg,0.0237588652482269,0.0,0.0,0.001492,0.0,0.0,0.0,0.028621,0.0,0.0,0.0,0.0,0.0,0.0,0.254388,0.0,0.001678,0.0,0.308424,0.0,0.001765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097539,2.6e-05,0.0,0.132056,0.0,0.0003,0.0,0.0,0.002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354,0.00304,0.0,2.1e-05,0.0,0.0,0.000431,0.0,0.0,0.0,0.002396,0.164825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012814,0.344014,0.10033,0.0,0.079324,0.0,0.269106,0.0,0.0,0.001501,0.0,0.005494,0.0,0.0,0.0,0.0,0.0,0.015829,0.0,0.0,0.168016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0,0.0,0.0,0.000236,0.002769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
