node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00298,118.29423770812588,4.284931105459945,0.8586844987409894,East 34th Street,mid_block,18.357912490898173,40.745099,-73.976615,east_34th_street,299.9835007552661,0.0011198185384273,0.06921759194165182,0.4205913202086587,0.1413155012590106,0.07209790931735878,f15
n00299,118.30579148826126,4.572021068206542,0.8363040019753923,East 34th Street,mid_block,18.313438348669138,40.745011,-73.976408,east_34th_street,279.9609309783001,0.0815187552943825,0.07864939088461603,0.4018106804287526,0.16369599802460766,0.08504660713999163,f15
n00300,118.35684046539453,5.069566876404283,0.7685779416921384,East 34th Street,mid_block,18.406530691779835,40.744924,-73.9762,east_34th_street,259.91832984635715,0.0077499514445662,0.08407208805514797,0.27921259046632035,0.23142205830786156,0.14734997025271357,f15
n00301,118.40798663666718,1.995695282782368,0.6604766710099683,East 34th Street,mid_block,18.458737013001894,40.744837,-73.975993,east_34th_street,239.949649301567,0.0268272200482897,0.1625913676324651,0.3162899160664195,0.3395233289900317,0.1769319613575666,f15
n00302,118.51483272506592,3.9651415129373992,0.637960909408509,East 34th Street,mid_block,18.373376850839122,40.744749000000006,-73.975787,east_34th_street,220.0006758772933,0.0111174774356186,0.16610055622548356,0.2926912166576942,0.362039090591491,0.19593853436600742,f15
n00303,118.502852093507,5.493562504729254,0.7514776509290053,East 34th Street,mid_block,18.328902708504188,40.744660999999994,-73.97558,east_34th_street,199.97802341242723,0.0021851593628525,0.11416514831262996,0.3452106331387867,0.24852234907099469,0.13435720075836471,f15
n00304,118.45137689793866,4.304333174411846,0.7920584940596841,East 34th Street,mid_block,18.28442856696205,40.744572999999995,-73.975373,east_34th_street,179.95535016340696,0.0034462162293493,0.09804567578107097,0.37346036308166763,0.2079415059403159,0.10989583015924494,f15
n00305,118.39563163247462,1.4391174528106212,0.7344318047125633,East 34th Street,mid_block,18.33663488955807,40.74448600000001,-73.975166,east_34th_street,159.9865864933468,0.0,0.1324701489753033,0.36634767381377253,0.2655681952874367,0.1330980463121334,f15
n00306,118.31633415793961,2.016379014497382,0.8509800990860997,East 34th Street,mid_block,18.292160746536183,40.74439799999999,-73.974959,east_34th_street,139.96387189859723,0.0426217056810855,0.07630386899977304,0.4357342449153567,0.14901990091390027,0.07271603191412723,f15
n00307,118.27664212409293,4.241686147852315,0.8864462146561892,East 34th Street,mid_block,18.344367069132034,40.744311,-73.974752,east_34th_street,119.99506677773607,0.0629015192389488,0.05281703069789095,0.4123108427408937,0.11355378534381078,0.06073675464591983,f15
n00308,118.27647594457838,5.509375564864908,0.8940465317758838,East 34th Street,mid_block,18.437459410868883,40.74422399999999,-73.974544,east_34th_street,99.95229886325654,0.0523893469944596,0.04911902627467686,0.41447152057536746,0.10595346822411622,0.05683444194943936,f15
n00309,118.31583590645991,4.701783884784052,0.8995914624917466,East 34th Street,mid_block,18.48966573219684,40.744136999999995,-73.974337,east_34th_street,79.98345251623346,0.0016242412384599,0.048431243550424365,0.43391064442342847,0.1004085375082534,0.05197729395782904,f15
n00310,118.39480021898808,3.047216865981426,0.8946414302207187,East 34th Street,mid_block,18.44519159123581,40.744049,-73.97413,east_34th_street,59.9606554563348,0.003391738544451,0.05261519821355274,0.4467765297092717,0.10535856977928126,0.052743371565728524,f15
n00311,118.39463414489306,2.7339123969347554,0.8770408971159032,East 34th Street,mid_block,18.497397913144766,40.743962,-73.973923,east_34th_street,39.99176765631644,0.0197713542729616,0.057303072345330226,0.40873051932250265,0.12295910288409684,0.06565603053876662,f15
n00312,118.39463414489305,1.61686151884395,0.8388295087366558,East 34th Street,mid_block,18.452923770228836,40.74387399999999,-73.97371600000001,east_34th_street,19.968929251972384,0.0058997287414968,0.0698825562388724,0.3637114329032714,0.16117049126334415,0.09128793502447174,f15
n00313,118.39463414489305,1.1419743143851488,0.7620761696977308,East 34th Street,mid_block,18.505130091450837,40.74378699999999,-73.973509,east_34th_street,0.0,0.0545805601868778,0.11722049831169253,0.3754602817630495,0.23792383030226916,0.12070333199057663,f15
n00314,117.94564744534077,1.888313421819281,0.8368253810785111,East 35th Street,mid_block,100.77773009616035,40.748405999999996,-73.982419,east_35th_street,919.9576003915314,0.0482994876801967,0.08103198756149943,0.4155647754466483,0.16317461892148888,0.08214263135998945,f16
n00315,117.94564744534074,7.29881306042759,0.9350275416617921,East 35th Street,mid_block,100.82993641680136,40.748318999999995,-73.982212,east_35th_street,899.989737290662,0.1168868551030755,0.029940317673848277,0.43087521000707835,0.06497245833820786,0.035032140664359585,f16
n00316,117.94564744534074,6.549476249263984,0.93930787065595,East 35th Street,mid_block,101.01970922209517,40.74823299999999,-73.982004,east_35th_street,880.0011791071126,0.058847976848483,0.02686185357927015,0.41573019039065434,0.060692129344049994,0.033830275764779844,f16
n00317,117.922363016498,7.3129780546452245,0.9419331261746121,East 35th Street,mid_block,101.20948202807591,40.748146999999996,-73.981796,east_35th_street,860.0126003695044,0.1168828216614201,0.023096514463041975,0.374660639340264,0.05806687382538789,0.03497035936234591,f16
n00318,117.95010951732328,2.930914420315598,0.9281989813876647,East 35th Street,mid_block,101.39925483474363,40.74806100000001,-73.981588,east_35th_street,840.0240010759201,0.1434356367681175,0.02937467752739153,0.37973758989028805,0.07180101861233534,0.04242634108494381,f16
n00319,118.00573870588278,1.0162330973852238,0.9069085689178796,East 35th Street,mid_block,101.4923471764804,40.74797399999999,-73.98138,east_35th_street,819.9821192603484,0.3052201569080353,0.04606969992881783,0.44881687978416934,0.09309143108212037,0.04702173115330254,f16
n00320,118.08451420558143,1.6649049454125913,0.8927107947993884,East 35th Street,mid_block,101.68211998314808,40.747888,-73.981172,east_35th_street,799.9934786257875,0.0914215776138007,0.053979007444816464,0.4491378470782962,0.10728920520061158,0.05331019775579512,f16
n00321,118.20287968532708,5.94150702602603,0.8006574054046952,East 35th Street,mid_block,101.7752123255718,40.747800999999995,-73.980964,east_35th_street,779.951555573461,0.0457652672193944,0.08835298831618137,0.3548688353765978,0.1993425945953048,0.11098960627912342,f16
n00322,118.32129507867432,5.159739619603095,0.8065973566773197,East 35th Street,mid_block,101.82741864748081,40.747714,-73.980757,east_35th_street,759.9835491095563,0.0582467049825936,0.08716099978635682,0.36351019213181207,0.1934026433226803,0.1062416435363235,f16
n00323,118.34462141331261,7.672129977676141,0.869035711668921,East 35th Street,mid_block,101.78294450514585,40.74762599999999,-73.98055,east_35th_street,739.9615897329958,0.0035228886408731,0.06176566101353377,0.40985650255971146,0.13096428833107898,0.06919862731754521,f16
n00324,118.37229039628079,2.6464796630257235,0.8793977119839457,East 35th Street,mid_block,101.83515082716076,40.747539,-73.980343,east_35th_street,719.9935418266629,0.0856731758103706,0.06510835986513734,0.47475171191451454,0.12060228801605433,0.055493928150916985,f16
n00325,118.32081033674605,1.3044569966829256,0.8894784946471108,East 35th Street,mid_block,101.88735714769587,40.747451999999996,-73.980136,east_35th_street,700.0254733093906,0.0281104716141271,0.058300474676551146,0.46920296902339537,0.11052150535288918,0.052221030676338036,f16
n00326,118.36452153465618,4.68064649660867,0.8804901550511973,East 35th Street,mid_block,101.84288300673481,40.747364,-73.979929,east_35th_street,680.0034520397139,0.0008918194216676,0.05949084419874986,0.4382994777971942,0.11950984494880268,0.06001900075005282,f16
n00327,118.36435553879546,2.9784632046787602,0.878171975803282,East 35th Street,mid_block,101.93597534984553,40.747277,-73.979721,east_35th_street,659.961404143498,0.052633486688137,0.06529902122537694,0.4706944142417971,0.12182802419671801,0.05652900297134107,f16
n00328,118.32031206296506,6.803054528770866,0.8512973286107757,East 35th Street,mid_block,101.8915012095714,40.747189000000006,-73.979514,east_35th_street,639.9393415311749,0.0009039255673997,0.07090538381494683,0.40592117990800275,0.14870267138922433,0.0777972875742775,f16
n00329,118.37145893251159,2.547199204562119,0.8144852524051975,East 35th Street,mid_block,101.94370752952548,40.747102,-73.979307,east_35th_street,619.9711901204221,0.0036439499817788,0.09126504736808456,0.40069070575308424,0.18551474759480246,0.0942497002267179,f16
n00330,118.31997905630713,1.9332956052596337,0.835386878497159,East 35th Street,mid_block,101.99591385074754,40.747015,-73.9791,east_35th_street,600.0030180988446,0.0496513420366682,0.08583704007010841,0.43561009176516846,0.16461312150284102,0.07877608143273261,f16
n00331,118.30809279716695,8.893392936660385,0.8942674924671057,East 35th Street,mid_block,101.95143970978648,40.746927,-73.978893,east_35th_street,579.9808935919992,0.0191821884363889,0.04942934421867339,0.4180649522094664,0.10573250753289432,0.05630316331422092,f16
n00332,118.2801203394846,4.0220184392498854,0.9089593574032474,East 35th Street,mid_block,102.04453205358413,40.746840000000006,-73.978685,east_35th_street,559.9387415775623,0.0763675877824425,0.04683446860825873,0.4676002637530137,0.0910406425967526,0.044206173988493865,f16
n00333,118.21254521988018,3.411893344255964,0.9083910795192494,East 35th Street,mid_block,102.09673837343226,40.74675299999999,-73.978478,east_35th_street,539.9705074959902,0.1879075691103935,0.04560522778716712,0.45221995722579184,0.09160892048075064,0.04600369269358352,f16
n00334,118.22407062057108,5.231516730242526,0.906478532668368,East 35th Street,mid_block,102.14894469476025,40.746666,-73.978271,east_35th_street,520.0022528070241,0.0416310196742415,0.04668367532988085,0.4524923605244123,0.09352146733163202,0.04683779200175117,f16
n00335,118.2239047805264,5.9832691219374885,0.8481444331687665,East 35th Street,mid_block,102.24203703787094,40.746579,-73.978063,east_35th_street,499.96003859511205,0.0311813969165086,0.057765618187034275,0.3226328050807328,0.15185556683123347,0.0940899486441992,f16
n00336,118.29114724573768,10.027213199360641,0.7940673395241402,East 35th Street,mid_block,102.29424335977993,40.746492,-73.977856,east_35th_street,479.9917426815177,0.0059037641622126,0.08875268772439686,0.3422264853669973,0.20593266047585979,0.11717997275146293,f16
n00337,118.45363341040766,2.4288505287512154,0.8319513673383633,East 35th Street,mid_block,102.346449680315,40.746404999999996,-73.977649,east_35th_street,460.0234261577395,0.0602603597799316,0.0840329754748216,0.41601855213278877,0.16804863266163672,0.08401565718681513,f16
n00338,118.58796432941412,2.218018576744108,0.9151837661275161,East 35th Street,mid_block,102.30197553808597,40.74631699999999,-73.97744200000001,east_35th_street,440.0011575195925,0.0065998671925626,0.0451998900686135,0.48771566164721514,0.08481623387248394,0.039616343803870434,f16
n00339,118.67870765748857,2.901838899883668,0.8890750302424857,East 35th Street,mid_block,102.16082093620983,40.746228,-73.977235,east_35th_street,419.92446765510107,0.0301826391369104,0.05448395094045136,0.4366944650605185,0.11092496975751431,0.056441018817062955,f16
n00340,118.36957807060219,2.9015229569612586,0.8519575494577591,East 35th Street,mid_block,102.07546077209213,40.74614,-73.977029,east_35th_street,399.97581355522794,0.00801830409182,0.07717349620091016,0.44411952426885243,0.14804245054224086,0.0708689543413307,f16
n00341,118.09949715400475,3.4574141554206923,0.8234492267688703,East 35th Street,mid_block,101.99010060924249,40.746052,-73.976823,east_35th_street,380.027138797448,0.0167528884485363,0.08479040804950284,0.39547034922568797,0.17655077323112967,0.09176036518162682,f16
n00342,117.95760706179072,4.711194469214795,0.9055984535020439,East 35th Street,mid_block,102.4550063820987,40.74596799999999,-73.97661300000001,east_35th_street,359.99383176360135,0.0655043399528949,0.04696798678910732,0.4505660953471871,0.09440154649795607,0.04743355970884875,f16
n00343,118.04122462366571,4.1926684831935885,0.8909728065213259,East 35th Street,mid_block,102.50721270458871,40.745881,-73.976406,east_35th_street,340.0253911174357,0.0672597289085388,0.05430400598508485,0.4437736226544785,0.10902719347867407,0.05472318749358922,f16
n00344,118.30593222740829,8.566833283240094,0.8718136211133212,East 35th Street,mid_block,102.60030504838636,40.745794000000004,-73.976198,east_35th_street,319.9829898498842,0.0206651911576045,0.05936914453128105,0.4037779156081228,0.12818637888667883,0.06881723435539777,f16
n00345,118.31748639929647,7.2529913670032276,0.829783726997147,East 35th Street,mid_block,102.55583090673838,40.745706,-73.975991,east_35th_street,299.96057684651817,0.0070578831946477,0.08194415481391756,0.3994678357573015,0.17021627300285302,0.08827211818893546,f16
n00346,118.36863266867799,3.782584428067494,0.8323759672311889,East 35th Street,mid_block,102.60803722737936,40.745619,-73.975784,east_35th_street,279.9920741361723,0.0016888074096641,0.0836244419307715,0.4152565392117548,0.1676240327688111,0.08399959083803961,f16
n00347,118.34063175179409,2.100883700145255,0.7465890384022641,East 35th Street,mid_block,102.66024354860144,40.745532,-73.975577,east_35th_street,260.0235508146832,0.0163977752090431,0.11637304963065938,0.34285353195419627,0.2534109615977359,0.13703791196707654,f16
n00348,118.39610503135903,2.4127963207911414,0.6205201044381979,East 35th Street,mid_block,102.61576940764041,40.745444,-73.97537,east_35th_street,240.00107590988924,0.0036278083571232,0.18289910572166015,0.2990740050037096,0.37947989556180206,0.1965807898401419,f16
n00349,118.39593894959927,3.3378142886716815,0.5959113611941919,East 35th Street,mid_block,102.66797572817549,40.74535699999999,-73.975163,east_35th_street,220.03251113632592,0.086054523329949,0.1905993879958688,0.2810777879800306,0.40408863880580814,0.21348925080993933,f16
n00350,118.37228008858554,2.9388108715136263,0.5543524031530407,East 35th Street,mid_block,102.62350158663338,40.74526899999999,-73.974956,east_35th_street,200.00999488793144,0.0390907475230051,0.18930881922341375,0.23548606481233397,0.4456475968469593,0.25633877762354557,f16
n00351,118.3603797142942,3.295850472944884,0.6261985014606439,East 35th Street,mid_block,102.67570790922937,40.74518200000001,-73.974749,east_35th_street,180.04138866275056,0.0197249471693794,0.17269879731215576,0.28930790407075213,0.37380149853935607,0.2011027012272003,f16
n00352,118.3602134875966,5.000310151970014,0.6640872115254877,East 35th Street,mid_block,102.67211978878302,40.745093999999995,-73.974541,east_35th_street,159.9450885067117,0.0039869574829936,0.1582513181179714,0.3128570277019106,0.33591278847451234,0.17766147035654092,f16
n00353,118.37178167012769,4.374436978876705,0.6714631197293641,East 35th Street,mid_block,102.72432611137896,40.74500700000001,-73.974334,east_35th_street,139.97644082584026,0.0700582675635814,0.1473014443821329,0.30105444266711323,0.3285368802706359,0.18123543588850297,f16
n00354,118.39510716347138,7.378521547816198,0.6857619645291498,East 35th Street,mid_block,102.67985197041793,40.74491900000001,-73.974127,east_35th_street,119.9538418824427,0.0805442072451114,0.1392925743954063,0.30397831796074065,0.31423803547085016,0.17494546107544387,f16
n00355,118.39494108573746,4.556115859498304,0.6927837141539925,East 35th Street,mid_block,102.73205829037198,40.744832,-73.97392,east_35th_street,99.98515274970698,0.041322311386466,0.13614468470388316,0.30701113409970027,0.30721628584600746,0.1710716011421243,f16
n00356,118.39477476307378,6.035300445832397,0.7246784080680612,East 35th Street,mid_block,102.68758414803705,40.74474399999999,-73.973713,east_35th_street,79.96251245914428,0.0664768670685589,0.12132031573767958,0.3193291621560511,0.27532159193193884,0.15400127619425924,f16
n00357,118.60838826627705,4.753125651139304,0.7609949605145053,East 35th Street,mid_block,102.73979046994609,40.744657,-73.973506,east_35th_street,59.993781872775735,0.0468063969165086,0.10902403174276415,0.34713384667461084,0.23900503948549467,0.12998100774273053,f16
n00358,118.87347996329812,3.980364616979968,0.7643155701769382,East 35th Street,mid_block,102.69531632898497,40.744569,-73.973299,east_35th_street,39.971100236459506,0.0496937140414956,0.11180773584574423,0.3625882008297628,0.23568442982306181,0.12387669397731758,f16
