node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00125,S_downtown,209.0,180.0,118.28538316474821,False,5.148522251864598,0.941198728703259,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173
n00125,W_west,299.0,180.0,118.28538316474821,True,7.878795280566808,0.9277027423912336,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173
n00125,full360,,360.0,118.28538316474821,,6.840589131201175,0.911157344286121,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173
n00126,N_uptown,29.0,180.0,118.28538316474821,False,3.588136964250009,0.8761109931423695,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568
n00126,E_east,119.0,180.0,118.28538316474821,True,5.216482498351092,0.8821575704795422,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568
n00126,S_downtown,209.0,180.0,118.28538316474821,False,6.671425449479868,0.9355876248446129,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568
n00126,W_west,299.0,180.0,118.28538316474821,True,5.043079915378786,0.9308786907075717,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568
n00126,full360,,360.0,118.28538316474821,,5.129781206864938,0.9055946897968113,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568
n00127,N_uptown,29.0,180.0,118.20792232218908,False,0.4394225694103227,0.8106064825284289,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205
n00127,E_east,119.0,180.0,118.20792232218908,True,0.0010562465336988343,0.7034389129549464,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205
n00127,S_downtown,209.0,180.0,118.20792232218908,False,8.481707031501678,0.8018317170490133,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205
n00127,W_west,299.0,180.0,118.20792232218908,True,8.920073354378303,0.9124532126246828,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205
n00127,full360,,360.0,118.20792232218908,,4.460564800456,0.8062621810109941,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205
n00128,N_uptown,29.0,180.0,116.91292614593543,False,3.2236590556430333,0.8745757786232621,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794
n00128,E_east,119.0,180.0,116.91292614593543,True,3.9030009044031235,0.9149909741858517,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794
n00128,S_downtown,209.0,180.0,116.91292614593543,False,2.2759892546025897,0.9309159942009971,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794
n00128,W_west,299.0,180.0,116.91292614593543,True,1.5966474058424989,0.8907395983260694,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794
n00128,full360,,360.0,116.91292614593543,,2.7498241551228113,0.9029838054443792,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794
n00129,N_uptown,29.0,180.0,114.27946393950117,False,0.6415695354931871,0.8993514323377472,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853
n00129,E_east,119.0,180.0,114.27946393950117,True,2.3289182751173967,0.9220490483472462,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853
n00129,S_downtown,209.0,180.0,114.27946393950117,False,1.9796811583419622,0.9486706651669691,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853
n00129,W_west,299.0,180.0,114.27946393950117,True,0.2923324187177524,0.9304239846043625,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853
n00129,full360,,360.0,114.27946393950117,,1.3106253469175746,0.9261663283348854,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853
n00130,N_uptown,29.0,180.0,118.23521142485475,False,4.007726535951505,0.9246010196227696,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468
n00130,E_east,119.0,180.0,118.23521142485475,True,2.631351270637088,0.8846929025320432,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468
n00130,S_downtown,209.0,180.0,118.23521142485475,False,1.5136896867518994,0.8659985387538252,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468
n00130,W_west,299.0,180.0,118.23521142485475,True,2.890064952066317,0.9056829393604627,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468
n00130,full360,,360.0,118.23521142485475,,2.7607081113517027,0.8949026659910794,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468
n00131,N_uptown,29.0,180.0,118.23906570672257,False,2.645505231652066,0.9168265878307319,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407
n00131,E_east,119.0,180.0,118.23906570672257,True,1.7528036610415225,0.8559884479013464,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407
n00131,S_downtown,209.0,180.0,118.23906570672257,False,0.9658509227333554,0.8246238802468704,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407
n00131,W_west,299.0,180.0,118.23906570672257,True,1.8585524933438988,0.8816423177945802,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407
n00131,full360,,360.0,118.23906570672257,,1.8056780771927108,0.8687254446420112,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407
n00132,N_uptown,29.0,180.0,118.2447715499855,False,2.7704150966395384,0.9014106622147153,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068
n00132,E_east,119.0,180.0,118.2447715499855,True,3.7423157212866114,0.9182200401974181,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068
n00132,S_downtown,209.0,180.0,118.2447715499855,False,2.174382042667759,0.9211479040143601,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068
n00132,W_west,299.0,180.0,118.2447715499855,True,1.2024814180206869,0.9056164369763731,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068
n00132,full360,,360.0,118.2447715499855,,2.472398569653649,0.9121002029362202,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068
n00133,N_uptown,29.0,180.0,118.24477154982769,False,1.1027097935255008,0.9140800481366862,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376
n00133,E_east,119.0,180.0,118.24477154982769,True,2.8664325297519713,0.8840584177736777,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376
n00133,S_downtown,209.0,180.0,118.24477154982769,False,4.219180463401042,0.9129977631212092,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376
n00133,W_west,299.0,180.0,118.24477154982769,True,2.4554577271745712,0.9427933796056166,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376
n00133,full360,,360.0,118.24477154982769,,2.660945128463271,0.9135236923233557,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376
n00134,N_uptown,29.0,180.0,118.24998062597543,False,0.02442349658062676,0.8224867514005841,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361
n00134,E_east,119.0,180.0,118.24998062597543,True,0.2685828815004538,0.7409718805428039,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361
n00134,S_downtown,209.0,180.0,118.24998062597543,False,2.922771826173603,0.8443751206314704,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361
n00134,W_west,299.0,180.0,118.24998062597543,True,2.678612441253776,0.9373490415056226,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361
n00134,full360,,360.0,118.24998062597543,,1.473597661377115,0.8337449239554089,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361
n00135,N_uptown,29.0,180.0,120.49835187585879,False,3.851651758230262,0.8238331489676493,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833
n00135,E_east,119.0,180.0,120.49835187585879,True,5.290074085843188,0.9112809066867521,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833
n00135,S_downtown,209.0,180.0,120.49835187585879,False,2.22614152786897,0.9599092709461239,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833
n00135,W_west,299.0,180.0,120.49835187585879,True,0.7877192002560441,0.8739779842476778,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833
n00135,full360,,360.0,120.49835187585879,,3.0388966430496165,0.8923423354494803,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833
n00136,N_uptown,29.0,180.0,117.69216660346966,False,5.707502652506405,0.8523982291257959,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252
n00136,E_east,119.0,180.0,117.69216660346966,True,6.259390773971578,0.8998515123237972,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252
n00136,S_downtown,209.0,180.0,117.69216660346966,False,3.506943353049366,0.9469071857338389,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252
n00136,W_west,299.0,180.0,117.69216660346966,True,2.9550552315841943,0.9043088637657554,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252
n00136,full360,,360.0,117.69216660346966,,4.607223002777886,0.9021606055743293,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252
n00137,N_uptown,29.0,180.0,117.85420279866372,False,7.480682192812081,0.7849567046061575,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054
n00137,E_east,119.0,180.0,117.85420279866372,True,4.038502513827883,0.8582766195171663,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054
n00137,S_downtown,209.0,180.0,117.85420279866372,False,5.47841114815852,0.945452136705253,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054
n00137,W_west,299.0,180.0,117.85420279866372,True,8.920590827142718,0.8874237507609749,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054
n00137,full360,,360.0,117.85420279866372,,6.4795466704853,0.8729466328408505,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054
n00138,N_uptown,29.0,180.0,118.0033795384339,False,0.8470960189052835,0.7629721960432675,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227
n00138,E_east,119.0,180.0,118.0033795384339,True,3.254912240744385,0.9068947563210579,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227
n00138,S_downtown,209.0,180.0,118.0033795384339,False,5.972398454099596,0.9307571905536648,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227
n00138,W_west,299.0,180.0,118.0033795384339,True,3.5645822322604963,0.8100337016457053,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227
n00138,full360,,360.0,118.0033795384339,,3.40974723650244,0.8643083834207573,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227
n00139,N_uptown,29.0,180.0,118.27383727222309,False,3.861531022721212,0.7931708093194625,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209
n00139,E_east,119.0,180.0,118.27383727222309,True,7.733996137258689,0.8974238576357345,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209
n00139,S_downtown,209.0,180.0,118.27383727222309,False,7.176380012380612,0.9372118123479967,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209
n00139,W_west,299.0,180.0,118.27383727222309,True,3.3039148978431356,0.8357138332257908,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209
n00139,full360,,360.0,118.27383727222309,,5.5189555175509115,0.8660435980410857,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209
n00140,N_uptown,29.0,180.0,118.27383727003136,False,3.9802850293344,0.8347961410275814,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876
n00140,E_east,119.0,180.0,118.27383727003136,True,3.4889494739441638,0.891295279577206,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876
n00140,S_downtown,209.0,180.0,118.27383727003136,False,2.70070538637385,0.954316137616473,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876
n00140,W_west,299.0,180.0,118.27383727003136,True,3.1920409417640863,0.9035861444668166,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876
n00140,full360,,360.0,118.27383727003136,,3.3404952078541257,0.8973666503295968,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876
n00141,N_uptown,29.0,180.0,118.27383727003136,False,3.109788891915376,0.8141867013234317,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228
n00141,E_east,119.0,180.0,118.27383727003136,True,2.846268909802056,0.8579378934654901,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228
n00141,S_downtown,209.0,180.0,118.27383727003136,False,2.5432705621182756,0.961846615249077,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228
n00141,W_west,299.0,180.0,118.27383727003136,True,2.8067905442315957,0.926019286704004,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228
n00141,full360,,360.0,118.27383727003136,,2.8265297270168257,0.8906990958424342,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228
n00142,N_uptown,29.0,180.0,118.27383727238107,False,3.2598949919840914,0.8282063191483504,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261
n00142,E_east,119.0,180.0,118.27383727238107,True,5.632075333488018,0.7780365894979562,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261
n00142,S_downtown,209.0,180.0,118.27383727238107,False,5.621699458353602,0.8972472092590827,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261
n00142,W_west,299.0,180.0,118.27383727238107,True,3.2495191168496764,0.9397954373154163,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261
n00142,full360,,360.0,118.27383727238107,,4.440797225168847,0.8611367288546328,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261
n00143,N_uptown,29.0,180.0,118.30230536922822,False,2.803115092084365,0.7300512164612896,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272
n00143,E_east,119.0,180.0,118.30230536922822,True,4.775041971586749,0.6713663588916485,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272
n00143,S_downtown,209.0,180.0,118.30230536922822,False,3.1008730263137627,0.8526056381800574,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272
n00143,W_west,299.0,180.0,118.30230536922822,True,1.1289461468113793,0.9251402509633208,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272
n00143,full360,,360.0,118.30230536922822,,2.951994059199064,0.800152457017791,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272
n00144,N_uptown,29.0,180.0,118.32695344357576,False,9.157298807520558,0.6523560294620737,East 34th Street,mid_block,23.894562926434276,40.74486466732329,-73.97605957193407
n00144,E_east,119.0,180.0,118.32695344357576,True,0.6762536026528153,0.5872750222190567,East 34th Street,mid_block,23.894562926434276,40.74486466732329,-73.97605957193407
n00144,S_downtown,209.0,180.0,118.32695344357576,False,1.7398530300917037,0.779734719258073,East 34th Street,mid_block,23.894562926434276,40.74486466732329,-73.97605957193407
