path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00285_270.jpg,0.04484923556447029
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00286_000.jpg,0.007400890812277794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00286_090.jpg,0.03551136329770088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00286_180.jpg,0.004390495829284191
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00286_270.jpg,0.002905474975705147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00287_000.jpg,0.001041128532961011
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00287_090.jpg,0.01345396414399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00287_180.jpg,0.0006295195780694485
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00287_270.jpg,0.012614604085683823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00288_000.jpg,0.07155539840459824
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00288_090.jpg,0.014067341573536396
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00288_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00288_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00289_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00289_090.jpg,0.00021791063772980124
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00289_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00289_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00290_000.jpg,0.03283993899822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00290_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00290_180.jpg,0.024163868278265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00290_270.jpg,0.005084581207484007
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00291_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00291_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00291_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00291_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00292_000.jpg,0.024502839893102646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00292_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00292_180.jpg,0.1079222559928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00292_270.jpg,0.1181640550494194
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00293_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00293_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00293_180.jpg,0.16599947214126587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00293_270.jpg,0.008038480766117573
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00294_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00294_090.jpg,0.010354790836572647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00294_180.jpg,0.003809400601312518
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00294_270.jpg,0.023389074951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00295_000.jpg,0.012832514941692352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00295_090.jpg,8.070764306467026e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00295_180.jpg,0.07198314368724823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00295_270.jpg,0.13211840391159058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00296_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00296_090.jpg,0.0019531248835846782
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00296_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00296_270.jpg,0.0046891141682863235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00297_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00297_090.jpg,0.06311337649822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00297_180.jpg,0.01354274246841669
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00297_270.jpg,0.1015624925494194
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00298_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00298_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00298_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00298_270.jpg,0.004479274153709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00299_000.jpg,0.09056204557418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00299_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00299_180.jpg,0.17858180403709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00299_270.jpg,0.05693117156624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00300_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00300_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00300_180.jpg,0.030999805778265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00300_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00301_000.jpg,0.002655281452462077
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00301_090.jpg,0.033227335661649704
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00301_180.jpg,0.030120091512799263
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00301_270.jpg,0.04130617156624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00302_000.jpg,0.010112667456269264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00302_090.jpg,0.01819150149822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00302_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00302_270.jpg,0.01616574078798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00303_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00303_090.jpg,0.008740637451410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00303_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00303_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00304_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00304_090.jpg,0.013784864917397499
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00304_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00304_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00305_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00305_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00305_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00305_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00306_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00306_090.jpg,0.025665029883384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00306_180.jpg,0.14482179284095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00306_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00307_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00307_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00307_180.jpg,0.08483180403709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00307_270.jpg,0.16677427291870117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00308_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00308_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00308_180.jpg,0.1681462973356247
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00308_270.jpg,0.04141109064221382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00309_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00309_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00309_180.jpg,0.006496964953839779
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00309_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00310_000.jpg,0.008902052417397499
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00310_090.jpg,0.0036802685353904963
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00310_180.jpg,0.000984633225016296
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00310_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00311_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00311_090.jpg,0.07908541709184647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00311_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00311_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00312_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00312_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00312_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00312_270.jpg,0.023598914965987206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00313_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00313_090.jpg,0.1589779108762741
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00313_180.jpg,0.05457450821995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00313_270.jpg,0.004769821651279926
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00314_000.jpg,0.07944860309362411
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00314_090.jpg,0.08690598607063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00314_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00314_270.jpg,0.02684336155653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00315_000.jpg,0.25820794701576233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00315_090.jpg,0.17024469375610352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00315_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00315_270.jpg,0.03909477964043617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00316_000.jpg,0.031120866537094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00316_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00316_180.jpg,0.12480629980564117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00316_270.jpg,0.07946474105119705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00317_000.jpg,0.2573605179786682
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00317_090.jpg,0.0026633520610630512
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00317_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00317_270.jpg,0.2075074166059494
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00318_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00318_090.jpg,0.011791386641561985
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00318_180.jpg,0.5619511604309082
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00318_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00319_000.jpg,0.27047550678253174
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00319_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00319_180.jpg,0.4288400411605835
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00319_270.jpg,0.5215650796890259
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00320_000.jpg,0.028368735685944557
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00320_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00320_180.jpg,0.04760943725705147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00320_270.jpg,0.28970813751220703
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00321_000.jpg,0.012792160734534264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00321_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00321_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00321_270.jpg,0.17026890814304352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00322_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00322_090.jpg,0.1899535059928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00322_180.jpg,0.031241927295923233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00322_270.jpg,0.011791386641561985
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00323_000.jpg,0.002284026239067316
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00323_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00323_180.jpg,0.01180752832442522
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00323_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00324_000.jpg,0.3405700922012329
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00324_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00324_180.jpg,0.002122611040249467
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00324_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00325_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00325_090.jpg,0.0001210614645970054
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00325_180.jpg,0.10838229209184647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00325_270.jpg,0.003938532900065184
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00326_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00326_090.jpg,0.0033977916464209557
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00326_180.jpg,0.0001694860402494669
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00326_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00327_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00327_090.jpg,0.17779892683029175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00327_180.jpg,0.03273501992225647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00327_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00328_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00328_090.jpg,0.0036157022695988417
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00328_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00328_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00329_000.jpg,0.01457579992711544
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00329_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00329_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00329_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00330_000.jpg,0.13342587649822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00330_090.jpg,0.04358212649822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00330_180.jpg,0.021234180778265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00330_270.jpg,0.00036318437196314335
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00331_000.jpg,0.024857953190803528
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00331_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00331_180.jpg,0.05187080055475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00331_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00332_000.jpg,0.025140430778265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00332_090.jpg,0.18112409114837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00332_180.jpg,0.09920582920312881
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00332_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00333_000.jpg,0.3618607819080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00333_090.jpg,0.12893852591514587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00333_180.jpg,0.26083096861839294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00333_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00334_000.jpg,0.0017513558268547058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00334_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00334_180.jpg,0.04130617156624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00334_270.jpg,0.12346655130386353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00335_000.jpg,0.1247255876660347
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00335_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00335_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00335_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00336_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00336_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00336_180.jpg,0.02361505664885044
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00336_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00337_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00337_090.jpg,0.2292419821023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00337_180.jpg,0.00684400787577033
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00337_270.jpg,0.004955449141561985
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00338_000.jpg,0.004915095400065184
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00338_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00338_180.jpg,0.018393270671367645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00338_270.jpg,0.003091102698817849
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00339_000.jpg,0.04072507470846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00339_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00339_180.jpg,0.08000548183917999
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00339_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00340_000.jpg,0.00020983986905775964
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00340_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00340_180.jpg,0.03186337649822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00340_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00341_000.jpg,0.03504325821995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00341_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00341_180.jpg,0.03196829557418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00341_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00342_000.jpg,0.06844007968902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00342_090.jpg,0.00020983986905775964
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00342_180.jpg,0.020967844873666763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00342_270.jpg,0.1723995953798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00343_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00343_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00343_180.jpg,0.030652761459350586
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00343_270.jpg,0.2383861541748047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00344_000.jpg,0.08228950947523117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00344_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00344_180.jpg,0.00037125515518710017
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00344_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00345_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00345_090.jpg,4.842458292841911e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00345_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00345_270.jpg,0.0281831081956625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00346_000.jpg,0.006569602061063051
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00346_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00346_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00346_270.jpg,0.00018562757759355009
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00347_000.jpg,0.00348657020367682
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00347_090.jpg,0.021912124007940292
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00347_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00347_270.jpg,0.04019240662455559
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00348_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00348_090.jpg,7.263687439262867e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00348_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00348_270.jpg,0.014438596554100513
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00349_000.jpg,0.0008393594762310386
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00349_090.jpg,0.07752776145935059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00349_180.jpg,0.21009813249111176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00349_270.jpg,0.055752839893102646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00350_000.jpg,0.0005649534869007766
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00350_090.jpg,0.1266787201166153
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00350_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00350_270.jpg,0.02911931648850441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00351_000.jpg,0.0001210614645970054
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00351_090.jpg,0.002082257065922022
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00351_180.jpg,0.0033332256134599447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00351_270.jpg,0.07336324453353882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00352_000.jpg,0.005649534985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00352_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00352_180.jpg,0.010298294946551323
