node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00555,0.0,1.8398511571105673,1.43727714859377,3.2771283057043368,1.6385641528521684,0.9444348902302673,0.9527831753442364,0.942517473649211,0.9517380328517819,0.9481271455497278,Madison Avenue,avenue_canyon,626.2126892116019,40.752542818629045,-73.97948394718952
n00556,0.0,0.0,0.6242062512867005,0.6242062512867006,0.3121031256433503,0.920596859962773,0.9280562948714315,0.9417313898534156,0.9465284229349219,0.934539387512825,Madison Avenue,avenue_canyon,646.1423175302482,40.752700178778746,-73.97936860273454
n00557,0.0,0.47956427268419904,0.0,0.47956427268419904,0.23978213634209952,0.8172570708245779,0.8095035399578411,0.8779288829177385,0.8589536140773533,0.8473334866880387,Park Avenue,avenue_canyon,0.0,40.74687676083878,-73.98140185439074
n00558,3.0885855378536697,6.5405783273273235,3.025356115981458,6.477348905455113,4.782967221654391,0.8921200353783968,0.8786449059508654,0.8219236358872511,0.8039572945930122,0.8494322263329579,Park Avenue,avenue_canyon,39.80941495784646,40.74718405878149,-73.98115483336738
n00559,3.0265897584620083,6.601886239486519,10.36298502711627,13.938281508140783,8.482435633301394,0.9421452336683381,0.8794250286231752,0.8908365049862197,0.8162364120451558,0.8849657826984727,Park Avenue,avenue_canyon,59.7386918782413,40.74734156085472,-73.9810398331041
n00560,2.546589113163217,11.471419713305986,10.498008497043374,19.422839097186145,10.984714105174682,0.9160853258795648,0.8050180213257138,0.9135892400841394,0.8065157627612577,0.8657893872396124,Park Avenue,avenue_canyon,79.66797716045357,40.7474990757698,-73.98092486300258
n00561,6.781711460755679,28.832728335440176,6.230265425002476,28.28128229968697,17.53149688022133,0.9085171771582161,0.8069648966398509,0.885654898518999,0.7765347468324477,0.8572414447447196,Park Avenue,avenue_canyon,119.52582224582994,40.74781377932324,-73.98069416901862
n00562,6.590714847368206,24.186208796301095,20.822522068271187,38.41801601720407,22.50436543228614,0.92224040064557,0.8825565268558291,0.8768363481118947,0.8078696899002464,0.8795216799161515,Park Avenue,avenue_canyon,139.45470211622893,40.747971809469654,-73.980580427166
n00563,4.502395040833705,23.61801342563867,30.663204601293153,49.77882298609811,27.140609013465912,0.9251345565286988,0.938552503082467,0.8710772581346867,0.8619288462361332,0.9079887041290022,Park Avenue,avenue_canyon,159.38359235471933,40.748129839493245,-73.98046668476937
n00564,3.3904300926061683,22.0457336611396,3.881546018921181,22.53684958745461,12.963639840030389,0.8551654426852943,0.8667287815543854,0.7912262341031908,0.785089938113722,0.824782201735577,Park Avenue,avenue_canyon,199.24157432755726,40.74844557871244,-73.98023843640728
n00565,4.327177567173555,15.37924159093445,18.690113091860976,29.74217711562187,17.03467734139771,0.934025440792126,0.9126577063750044,0.8813706924388375,0.8528244573763322,0.8973645871620324,Park Avenue,avenue_canyon,219.17092584820028,40.74860312182287,-73.98012353135734
n00566,3.7877246354621543,18.38009103649997,9.652188722198861,24.244555123236676,14.016139879349415,0.9314223036824621,0.885284788395653,0.8888436556156336,0.8271818947082248,0.8872813515776306,Park Avenue,avenue_canyon,239.10028766569087,40.748760664808145,-73.98000862575962
n00567,8.275758893176501,25.242893087196695,25.28645807864054,42.25359227266073,25.264675582918617,0.8723460720314221,0.8729357588961818,0.7964767146108207,0.7775717607233226,0.8364313536509138,Park Avenue,avenue_canyon,278.9580248715474,40.74907617073191,-73.97977983172592
n00568,17.83133985256746,29.26833347725473,21.714631692864355,33.15162531755161,25.49148258505954,0.9312949485254549,0.9329726489255039,0.8390491347050039,0.8288352708090954,0.8814713274484263,Park Avenue,avenue_canyon,298.88741541222544,40.749233519308795,-73.9796644657211
n00569,15.987877058761518,22.517699719821685,30.249327904671787,36.77915056573195,26.383513812246733,0.9026666974104389,0.9238788368399268,0.8525480450961113,0.8789008265695574,0.8920733550516614,Park Avenue,avenue_canyon,318.8168162215603,40.749390867759615,-73.97954909916703
n00570,3.6132188026686114,21.995735585729868,23.336791309110453,41.719308092171715,22.66626344742016,0.8531332117319438,0.9425762549368558,0.6952487791794645,0.7816965988686512,0.8273861811215136,Park Avenue,avenue_canyon,358.67532120967303,40.749705385592755,-73.97931794988259
n00571,6.060774039154912,14.169384140813172,22.856077630588455,30.96468773224671,18.51273088570081,0.8983973565140039,0.9521508505325265,0.8264749372948947,0.8948270045182655,0.8967527332005862,Park Avenue,avenue_canyon,378.6046802900787,40.749863091659805,-73.97920342998043
n00572,2.1479900238500105,12.615185476944045,15.366708039555672,25.83390349264971,13.990946758249859,0.9329401965140887,0.9555892950603238,0.8711917746691168,0.8920929477634529,0.9144176819938707,Park Avenue,avenue_canyon,398.5340496947779,40.750020797602495,-73.9790889095317
n00573,5.064373799935793,3.0234753050153254,2.6831525024160285,0.6422540074955604,2.853313903715677,0.933859702207875,0.9611361654723627,0.8612740302924862,0.8902397829391485,0.9117573083113104,Park Avenue,avenue_canyon,438.3883483554721,40.75033427168969,-73.97885539505002
n00574,2.537523566173488,2.004461113253473,1.327356981925516,0.7942945290055005,1.6659090475894942,0.9155750015081011,0.9593662866266978,0.8677503606210865,0.9059980694441113,0.9103060268400014,Park Avenue,avenue_canyon,458.3161113389142,40.75049055605245,-73.97873755237606
n00575,0.9513755140608376,0.33165853487055313,1.4393712767274556,0.819654297537171,0.8855149057990043,0.9367224162382356,0.9794583280653467,0.874373551367645,0.9266750715780921,0.9317219769145817,Park Avenue,avenue_canyon,477.9834330972371,40.75065692626706,-73.97864992897738
n00576,1.1315037899528382,0.5239995928880518,2.8077693878507946,2.2002651907860082,1.665884490369423,0.8498447528872386,0.9123414456909841,0.8652387556182363,0.9281659463722738,0.889228237385378,Park Avenue,avenue_canyon,484.51643468681806,40.750781867476555,-73.97878558345371
n00577,0.06587073073513207,2.2062355679042662,3.4991641169731587,5.639528954142293,2.852699842438712,0.8772097826234292,0.9729577199162663,0.8494456183254111,0.9460953006414567,0.9104737205776947,Park Avenue,avenue_canyon,464.5873150492142,40.75062387630503,-73.97889942333194
n00578,1.1692963834863592,3.064056776010677,2.907830402974835,4.802590795499152,2.9859435894927557,0.8689120403207619,0.9575622114978843,0.8483509907100525,0.9377932238035478,0.9023511109140863,Park Avenue,avenue_canyon,444.6582057774228,40.750465885010485,-73.97901326266575
n00580,19.302610621453148,8.719114028338918,18.209676383605345,7.626179790491114,13.46439520597213,0.8254165853747228,0.9522124727294863,0.7858923295882296,0.9287024609368073,0.8749905112665972,Park Avenue,avenue_canyon,384.8756252946041,40.749990650151744,-73.97935168281187
n00581,29.190096655883718,23.02036498537239,19.233231408699556,13.063499738188222,21.126798197035974,0.7475361909540998,0.9454079773568456,0.7623267127887915,0.9349538986417316,0.8520000493591362,Park Avenue,avenue_canyon,364.94641867782155,40.74983276611433,-73.97946577815036
n00582,22.424914232372384,9.7599490517958,19.089567212563196,6.424602031986612,14.424758132179496,0.7170004872286115,0.8961572645418885,0.7811880216310978,0.9405445546648309,0.8445673172767604,Park Avenue,avenue_canyon,325.0885958327736,40.74951751886242,-73.97969518594276
n00583,32.440656938242014,19.338291401858534,21.273555889688122,8.171190353304643,20.305923645773326,0.6740959125897147,0.875945896198017,0.8028404105458192,0.9395033683147955,0.8406382640483591,Park Avenue,avenue_canyon,305.1591739057594,40.749360101417075,-73.97981038986657
n00584,24.24720652785386,14.169775061433976,21.48869248462036,11.411261018200477,17.829233773027166,0.6678971199492302,0.8439975834883001,0.7875360654065052,0.9317421058039503,0.8188068745822891,Park Avenue,avenue_canyon,285.2297622580851,40.74920268384599,-73.97992559324165
n00585,23.065863243329325,9.247331892414492,16.033300517443816,2.2147691665289875,12.640316204929153,0.6248204731677361,0.7880609360868829,0.8309850634341274,0.9261334594781511,0.8089302298976798,Park Avenue,avenue_canyon,245.37181026318638,40.748888357345045,-73.98015718143135
n00586,22.94763481974743,11.177148961201825,12.266893064009608,0.49640720546399836,11.722021012605715,0.7407831837930013,0.8800165708362092,0.8529059424250971,0.9457368090015629,0.8662133629492735,Park Avenue,avenue_canyon,225.4425853175708,40.74873056052806,-73.98027148346247
n00587,26.454899305952694,14.7494827425183,19.536696821410853,7.831280257976464,17.14308978196458,0.771299904543867,0.8995826097691038,0.8247020824149106,0.9317522940452361,0.8661433278853424,Park Avenue,avenue_canyon,205.51337070598487,40.748572763587134,-73.98038578494777
n00588,41.190228150874496,22.68160961051641,23.18083290648779,4.672214366129696,22.9312212585021,0.6754743373526064,0.8581011582924957,0.8614546282995498,0.9334607894041325,0.859811888819483,Park Avenue,avenue_canyon,165.6552728910232,40.74825822283561,-73.9806168700799
n00589,42.20452648925927,26.59474586198849,26.799980090973293,11.190199463702498,26.69736297648089,0.7584099915603636,0.912282657562351,0.7992236566715095,0.917458468767535,0.855485505275575,Park Avenue,avenue_canyon,145.72610213537013,40.74810113549329,-73.98073284843316
n00590,44.049045519137856,24.729035232827705,27.598258622418165,8.278248336108017,26.163646927622935,0.7403981930319042,0.8279834754605291,0.8688352019178709,0.9054466092672963,0.8471430713932848,Park Avenue,avenue_canyon,125.796941606595,40.74794404802367,-73.98084882623526
n00591,34.13006580508174,19.024730628843507,17.85511873254842,2.749783556310179,18.439924680695963,0.7793108259517116,0.8360778044852643,0.9064011704524401,0.931440015026854,0.8732095439160503,Park Avenue,avenue_canyon,85.94002440611837,40.74762947762325,-73.98107981238287
n00592,18.370543610760357,12.152458657928271,12.455553391748147,6.237468438916058,12.304006024838209,0.8109534937155484,0.8481072510367622,0.8989358455937965,0.9313328972292408,0.8745694788218596,Park Avenue,avenue_canyon,66.01195766119127,40.74747301035023,-73.98119722997058
n00593,6.137343320518165,5.951653008145954,1.656535790257189,1.4708454778849778,3.8040943992015714,0.7996658237596719,0.8837030760275365,0.8315939589731598,0.9108277542138157,0.8569889489122876,Park Avenue,avenue_canyon,46.08390103933533,40.74731654294695,-73.98131464700268
n00594,1.5933957224439625,2.346956660194679,0.026632517967718556,0.780193455718435,1.1867945890811988,0.6950632996964126,0.7256214341504115,0.8552929444393503,0.8770665929690717,0.7931930787639093,Park Avenue,avenue_canyon,6.226786627770252,40.74700079489591,-73.98154285326169
